degree_id,course,done
21,Introduction to Computer Programming,yes
21,Programming Fundamentals,yes
21,C Programming for Engineers,yes
21,Written Communication for the Sciences,yes
21,Analytic Geometry and Calculus I,yes
21,Analytic Geometry and Calculus II,yes
21,Analytic Geometry and Calculus III,yes
21,Introduction to Linear Algebra,yes
21,Applied Matrix Theory,yes
21,Biometrics II,yes
21,Business and Economic Statistics II,yes
21,Introductory Probability and Statistics I,yes
21,Introductory Probability and Statistics II,yes
21,Regression and Analysis of Variance,yes
21,Applied Linear Statistical Models,yes
21,Introduction to the SAS Computing,yes
21,Introduction to R Computing,yes
21,Introduction to Statistics,yes
21,Biometrics I,yes
21,Business and Economic Statistics I,yes
21,Sample Survey Methods,yes
21,Design of Experiments,yes
23,Financial Accounting,yes
23,Seminar in Managerial Accounting,yes
23,Microeconomic Perspective for Managers,yes
23,Managerial Finance,yes
23,Decision Models for Business and Economics,yes
23,Macroeconomic Perspective for Managers,yes
23,Info Resources and IT Project Management,yes
23,Management of Information in the Corporate Environment,yes
23,Operations Management,yes
23,Legal and Ethical Environment of Business,yes
23,Seminar in Organizational Behavior and Administration,yes
23,Marketing Management,yes
24,HEALTH INFORMATICS MANAGEMENT,yes
24,LEGAL ISSUES IN HEALTH INFORMATICS,yes
24,HEALTH INFORMATION SYSTEMS,yes
24,HEALTH RECORDS MANAGEMENT,yes
24,CLINICAL ANALYTICS,yes
24,HUMAN FACTORS AND USABILITY IN HEALTH INFORMATICS,yes
24,STANDARDIZED TERMINOLOGIES IN HEALTHCARE,yes
24,CLINICAL DECISION SUPPORT,yes
24,CHANGE MANAGEMENT IN HEALTH INFORMATICS,yes
24,HEALTH INFORMATICS INQUIRY AND ASSESSMENT,yes
24,"ETHICS, POLITICS, & POLICY IN HEALTH INFORMATICS",yes
24,PUBLIC HEALTH INFORMATICS,yes
24,CLINICAL ANALYTICS 2,yes
24,SEMINAR IN HEALTH INFORMATICS,yes
24,INDIVIDUAL INVESTIGATION IN HEALTH INFORMATICS,yes
24,PROJECT MANAGEMENT & TEAM DYNAMICS,yes
24,FOUNDATIONAL PRINCIPLES OF KNOWLEDGE MANAGEMENT,yes
24,BUSINESS PROCESS MANAGEMENT,yes
24,SEMANTIC ANALYSIS METHODS & TECHNOLOGIES,yes
24,INFORMATION ARCHITECTURE,yes
24,,yes
24,MASTER'S INTERNSHIP IN HEALTH INFORMATICS,yes
24,MASTER'S PROJECT IN HEALTH INFORMATICS,yes
24,MASTER'S RESEARCH PAPER IN HEALTH INFORMATICS,yes
24,THESIS,yes
24,Health Informatics Management,yes
24,Health Information Systems,yes
25,Managerial Economics,yes
25,Strategic Management and Decision-making,yes
25,Statistics for Business,yes
25,Financial Management,yes
25,Project Management,yes
25,Enterprise Risk Management,yes
25,Organizational Behavior and Human Resources,yes
25,Management,yes
25,Advanced Marketing Methods,yes
25,,yes
25,Logistics and Supply Chain Management,yes
25,,yes
25,Logistics and Supply Chain Management,yes
25,Warehouse & Inventory Management,yes
25,"Transportation, Containerization and Distribution Networks",yes
25,,yes
25,Logistics IT and Information Management Systems,yes
25,Human Resources Management Specialization,yes
25,"Compensation, Reward and Recognition Systems ",yes
25,Employee Recruitment and Selection Methods,yes
25,HR Systems and Workforce Analytics,yes
25,Employee Performance Management and Development Strategies,yes
25,,yes
25,Data Analytics Specialization,yes
25,Data Management and Governance,yes
25,Data Mining for Business,yes
25,Spreadsheet Modeling and Simulation,yes
25,Data Reporting and Visualization,yes
25,Capstone Project,yes
25,Capstone Project,yes
26,MSAIA Curriculum Overview,yes
26,IT Auditing,yes
26,The Corporate Financial Reporting Environment,yes
26,Forensic Accounting and Auditing,yes
26,"Governance, Risk, and Control ",yes
26,Reporting and Auditing Fair Value Estimates,yes
26,Data Analytics for Accountants,yes
29,Mathematics for Data Scientists,yes
29,Machine Learning and Data Analysis I,yes
29,Unstructured Data and Natural Language Processing,yes
29,Machine Learning and Data Analysis II,yes
29,Data Science Leadership and Entrepreneurism,yes
29,Distributed and Scalable Date Engineering,yes
29,Special Topics in Data Science,yes
29,Data Science Industry Internship,yes
29,Data Science Capstone Project,yes
30,Healthcare Information Analysis,yes
30,Leadership in Healthcare,yes
30,Capstone Project,yes
30,Healthcare Compliance,yes
30,Healthcare Inform Network Sys,yes
30,Database Architecture,yes
30,Medical Vocab and Class Systems,yes
30,Intro to Health Informatics,yes
30,Project Management,yes
30,Evaluation of Information System,yes
30,EHR Infrastructure,yes
30,Computerized Decision Support,yes
31,Introduction to Programming,yes
31,Programming for Data Science,yes
31,Statistical Computing,yes
31,Introduction to Data Science,yes
31,Linear Statistical Models,yes
31,Machine Learning,yes
31,Data Science Project,yes
31,Multimedia data analysis and mining,yes
31,Data Visualization,yes
31,Special Topics in Computer Science,yes
31,Independent Study,yes
31,Database Retrieval,yes
31,Information Retrieval and Natural Language Processing,yes
31,Multivariate Analysis,yes
31,Generalized Linear Models and Multilevel Models,yes
31,Bayesian Inference,yes
31,Time Series,yes
31,Special Topics in Statistics,yes
31,Independent Study,yes
31,Ethics and Social Responsibility,yes
31,Enterprise Systems,yes
31,Data Management and Database Systems,yes
31,Advanced Analytics,yes
31,Social Media and Web Mining,yes
31,Project Management,yes
27,Introduction to Data Mining and Analytics,yes
27,Statistical Programming,yes
27,Data Visualization,yes
27,Large-Scale Data Storage Systems,yes
27,Machine Learning,yes
27,Mathematics for Data Science,yes
27,Programming Fundamentals,yes
32,Introduction to Business Analytics,yes
32,Business Research,yes
32,Data Mining,yes
32,Business Analytics Simulation,yes
34,,yes
34,,yes
35,Social and Information Network Analysis,yes
35,Machine Learning,yes
35,Mining Massive Data Sets,yes
35,Information Retrieval and Web Search,yes
36,Data Mining and Analysis,yes
36,Introduction to Statistical Learning,yes
36,Introduction to Applied Statistics,yes
36,Introduction to Statistical Learning,yes
36,Computing for Data Science,yes
36,Modern Applied Statistics: Data Mining,yes
38,Numerical Linear Algebra,yes
38,Discrete Mathematics and Algorithms,yes
38,,yes
38,Stochastic Methods in Engineering,yes
38,Randomized Algorithms and Probabilistic Analysis,yes
38,Theory of Probability,yes
38,Introduction to Statistical Inference,yes
38,,yes
38,Introduction to Regression Models and Analysis of Variance,yes
38,Introduction to Statistical Modeling,yes
38,Modern Applied Statistics,yes
38,Modern Applied Statistics,yes
38,,yes
38,Advanced Software Development for Scientists and Engineers,yes
38,"Introduction to parallel computing using MPI, openMP, and CUDA ",yes
38,Distributed Algorithms and Optimization,yes
38,Parallel Methods in Numerical Analysis,yes
38,Parallel Computing,yes
38,Advanced Multi-Core Systems,yes
38,,yes
38,Representations and Algorithms for Computational Molecular Biology,yes
38,Data Driven Medicine,yes
38,Modern Statistics for Modern Biology,yes
38,Social and Information Network Analysis,yes
38,Machine Learning,yes
38,N Convolutional Neural Networks for Visual Recognition,yes
38,Mining Massive Data Sets,yes
38,Topics in Computer Graphics,yes
38,Machine Learning and Causal Inference,yes
38,Geostatistics,yes
38,Business Intelligence from Big Data,yes
38,Human Neuroimaging Methods,yes
38,Computing for Data Science,yes
38,,yes
41,Computer-Based Patient Records,yes
41,,yes
41,Clinical Data Acquisition and Analysis,yes
41,,yes
41,Introduction to Health Informatics,yes
41,,yes
41,Health Informatics Seminar Series,yes
41,,yes
41,Research in Health Informatics,yes
41,,yes
41,,yes
41,Medical Decision Support,yes
41,,yes
41,Health Informatics in Web-Based Enterprise,yes
41,,yes
41,Computer Security in Health Informatics,yes
41,,yes
41,Clinical Knowledge for the Health Informaticist,yes
41,,yes
41,Database and Knowledge Management,yes
41,,yes
41,Applied Progamming in Health Informatics,yes
41,,yes
44,Introduction to Predictive Analytics,yes
44,Defining Business Goals for Predictive Analytics,yes
44,Effective Data Preparation,yes
44,"Algorithms, Modeling Methods, Verification & Validation ",yes
44,Deploying and Refining Predictive Models,yes
44,Sports Predictive Analytics,yes
44,Business Intelligence Data Warehouse,yes
44,Predictive HR and Workforce Analytics,yes
44,Text Analytics & Text Mining,yes
44,Big Data Analytics,yes
44,R Programming,yes
44,Hadoop: In Theory and Practice,yes
45,Introduction to R Programming,yes
45,Text Mining,yes
45,Python for Informatics,yes
45,Data Mining Practicum,yes
45,Data Mining: Advanced Concepts and Algorithms,yes
45,Data Preparation for Analytics,yes
45,Fundamentals of Data Mining,yes
45,Statistics for Data Analytics,yes
47,"Professional Seminar,  ",yes
47,"Business Analytics in Marketing, Finance, and Operations,  ",yes
47,"Collecting and Analyzing Large Data,  ",yes
47,"Business Analytics,  ",yes
47,Business Analytics Capstone Project,yes
47,,yes
47,Customer Analytics,yes
47,Supply Chain Analytics,yes
47,Business Intelligence Systems,yes
47,Experiments in Firms,yes
47,Managerial Judgment and Decision Making,yes
47,Business Analytics Project Management,yes
47, ,yes
47,Creativity and Innovation,yes
47,Technology and Innovation Strategy,yes
47,Research for Marketing Decisions,yes
47,Consumer Behavior,yes
47,Pricing,yes
47,Business Forecasting,yes
47,Behavioral Finance,yes
47,Capstone Project,yes
47,Business Analytics Capstone Project,yes
54,Fundamentals of Healthcare Insurance Design,yes
54,Comparative International Healthcare Systems,yes
54,Competitive Healthcare Intelligence and Pricing,yes
54,Foundations of Insurance and Global Access,yes
54,Foundations of Product Development and Commercialization,yes
54,Business Implications of Healthcare Reform,yes
54,Medical Decision Analysis and Modeling,yes
54,Health Economics and Outcomes Methodology,yes
54,Healthcare Literature Analysis and Applications,yes
54,Total Product Development,yes
54,Executive Leadership and Healthcare Marketing,yes
54,Healthcare Innovation: Creativity to Value,yes
54,Advanced Pricing Strategies,yes
54,Managing Effective Partnerships and Mergers,yes
54,"Asia-Pacific: Access, Delivery, and Reimbursement ",yes
54,Seminars in Healthcare Decision Analysis,yes
54,Directed Research,yes
54,Capstone Project,yes
56,,yes
56,,yes
56,Relational Databases,yes
56,Linear Algebra for Data Science,yes
56,Research Methods for Data Science,yes
56,Analytics Computing for Data Science,yes
56,Frequentist Statistics,yes
56,,yes
56,,yes
56,Bayesian Statistics,yes
56,Software Methods for Data Science,yes
56,NoSQL Databases,yes
56,Introduction to Data Visualization,yes
56,Machine Learning for Data Science,yes
56,Data Wrangling,yes
56,,yes
56,,yes
56,,yes
56,Data Engineering for Data Science,yes
56,,yes
56,Analytics Storytelling,yes
56,,yes
56,Dynamic Visualization,yes
56,Visual Storytelling,yes
56,Capstone,yes
58,Management of Information Systems,yes
58,Information Systems Strategic Planning,yes
58,Telecommunications,yes
58,Object Oriented Analysis & Design with UML,yes
58,Relational Database Design,yes
58,Business Ethics,yes
58,,yes
58,Strategic Management of Technology and Innovation,yes
58,Systems Design,yes
58,Website Development with HTML/JavaScript,yes
58,Decision Support Systems,yes
58,Emerging Technologies,yes
58,Final Proctored Exam,yes
58,Graduate Capstone,yes
59,Business Intelligence,yes
59,Applied Data Mining and Analytics in Business,yes
59,Business Data Visualization,yes
59,Business Database Systems,yes
60,Math Skills for Statistical Analysis,yes
60,Computing Skills for Statistical Analysis,yes
60,Statistical Computer Packages,yes
60,Regression Models and Applications,yes
60,Generalized Regression Models,yes
60,Probability with Applications,yes
60,Mathematical Statistics with Applications,yes
60,Quantitative Reasoning,yes
60,Computational and Graphical Methods,yes
60,Computational and Simulation Methods,yes
60,Methods in Multivariate Analysis,yes
62,,yes
62,,yes
62,,yes
62,,yes
62,,yes
62,,yes
62,,yes
67,,yes
67,,yes
67,Survey of Business Analytics,yes
67,Fundamentals of Data Analytics,yes
67,Quantitative Methods,yes
67,Structured Data Modeling & Analysis,yes
67,Market Intelligence,yes
67,Digital Advertising,yes
67,Advanced Data Analytics,yes
67,Unstructured & Distributed Data Modeling & Analysis,yes
67,Customer Analytics,yes
67,Applications of Advanced Statistics in Advertising,yes
67,Experiential Projects Class,yes
67,Business Analytics,yes
67,Security Analytics Track,yes
67,Survey of Business Analytics,yes
67,Fundamentals of Data Analytics,yes
67,Structured Data Modeling & Analysis,yes
67,Quantitative Methods,yes
67,Information Security Management,yes
67,Internet Lab,yes
67,Advanced Data Analytics,yes
67,Unstructured & Distributed Data Modeling & Analysis,yes
67,Network Security Lab,yes
67,Security Analytics w/Python,yes
67,Business Analytics,yes
67,,yes
67,Survey of Business Analytics,yes
67,Fundamentals of Data Analytics,yes
67,Quantitative Methods,yes
67,Structured Data Modeling & Analysis,yes
67,Introduction to Mathematical Statistics,yes
67,Intermediate Numerical Analysis 1,yes
67,Advanced Data Analytics,yes
67,Unstructured & Distributed Data Modeling & Analysis,yes
67,Introduction to Time Series,yes
67,Introduction to Operations Research,yes
67,Experiential Projects Class,yes
67,,yes
70,Predictive Modeling,yes
70,Statistics for Business Analytics,yes
70,Operations Management,yes
70,Project Management,yes
70,Decision Analysis,yes
70,Forecasting,yes
70,Supply Chain Management,yes
70,Marketing Research,yes
70,Computing for Business Analytics,yes
70,Simulation Modeling,yes
70,VBA for Business Analytics,yes
71,Database Management Systems,yes
71,Business Intelligence Systems and Analytics,yes
71,Information Systems Management and Strategy,yes
71,"Cloud Computing Concepts, Tools, and Applications",yes
71,Information Systems Security and Privacy,yes
71,IT Project Management,yes
71,Text Data Analytics and Predictive Modeling,yes
71,Data Warehouse and Administration,yes
71,Business Intelligence in Healthcare,yes
71,Business Intelligence and Financial Modeling,yes
71,IT Governance and Service Management,yes
71,Predictive Analytics,yes
72,Database Management Systems,yes
72,Business Intelligence Systems and Analytics,yes
72,Information Systems Management and Strategy,yes
72,"Cloud Computing Concepts, Tools, and Applications",yes
72,Information Systems Security and Privacy,yes
72,IT Project Management,yes
72,Text Data Analytics and Predictive Modeling,yes
72,Data Warehouse and Administration,yes
72,Business Intelligence in Healthcare,yes
72,Business Intelligence and Financial Modeling,yes
72,IT Governance and Service Management,yes
72,Predictive Analytics,yes
74,Business Intelligence,yes
74,Business Databases,yes
74,Python for Business Analytics,yes
74,Business Statistics,yes
74,Optimization,yes
74,Capstone Planning,yes
74,Data Warehousing,yes
74,Project Management,yes
74,Predictive Analytics,yes
74,Data Mining & Visualization,yes
74,Complex Data Analytics,yes
74,Decision Processes,yes
74,Capstone,yes
74,Health Informatics,yes
74,Automated Data Analytics,yes
74,Automated Data Analytics,yes
75,Multivariate Analysis for Data Mining,yes
75,Introduction to Data Mining,yes
75,Clustering and Affinity Analysis,yes
75,Predictive Analytics,yes
75,Data Mining for Genomics and Proteomics,yes
75,Text Mining,yes
75,Machine Learning,yes
75,Topics in Database Systems and Applications: Data Mining,yes
75,Experimental Design,yes
75,Fundamentals of SAS,yes
75,Nonparametric Statistics,yes
75,Web Mining,yes
75,Current Issues in Data Mining,yes
75,Applied Categorical Data Analysis,yes
76,Introduction to Data Mining,yes
76,Data Mining Methods and Models,yes
76,Applied Data Mining,yes
76,Web Mining,yes
76,Data Mining for Genomics and Proteomics,yes
76,Text Mining,yes
76,Current Issues in Data Mining,yes
80,,yes
80,Health Database Design and Management,yes
80,Healthcare Information System and Management,yes
80,Health Data Mining,yes
84,,yes
84,Introduction to Data Analytics,yes
84,Massive Data Fundamentals,yes
84,Scientific and Analytical Visualization,yes
84,Probabilistic Modeling and Statistical Computing,yes
84,Statistical Learning for Analytics,yes
84,Effective Presentation for Technology & Science,yes
84,Structures and Algorithms for Analytics,yes
84,Optimization,yes
84,Natural Language Processing for Data Analytics,yes
84,Neural Networks and Deep Learning,yes
84,Advanced Pattern Recognition,yes
84,,yes
84,Bioinformatics for Omics Data,yes
84,Intro to Social Network Analysis,yes
84,Image Processing,yes
84,Data Privacy,yes
84,Statistical Machine Learning,yes
84,Web Search and Sense-making,yes
84,,yes
84,Mathematics of Social Networks,yes
84,Stochastic Simulation,yes
84,Bayesian Statistics,yes
84,Categorical Data Analysis,yes
86,,yes
86,,yes
86,,yes
86,,yes
87,,yes
87,Introduction to Health and Health Informatics,yes
87,Legal and Ethical Aspects of Health Care,yes
87,Healthcare Project Management,yes
87,Healthcare Information Management,yes
87,Healthcare Data Visualization,yes
87,Concepts in Health Informatics,yes
87,Electronic Health Records and Clinical Support Systems,yes
87,Consumer Health Informatics,yes
87,Healthcare Database Systems,yes
87,Business Process Design,yes
87,Information Security & Compliance,yes
87,Business Analysis for Decision Making,yes
87,Professional Development Seminars,yes
90,Orientation to Biomedical Informatics,yes
90,Survey of Medical Informatic,yes
90,Information Systems Project Management in Health Care,yes
90,Database Systems in Health Care,yes
90,Information Security in Health Care,yes
90,Telecommunications and Computer Networking in Health Care,yes
90,System Analysis and Design for Health Car,yes
90,Leadership Management and Organizational Behavior in Informatics,yes
90,Lean Six Sigma Yellow Belt for Health Care,yes
90,Computational Informatics,yes
90,Biomedical Informatics Practicum,yes
90,Medical Terminology,yes
90,Health Care Organization and Administration,yes
90,Foundations of Computing in health Care,yes
90,Foundations of Software in Healthcare,yes
90,Management Information Systems in Health Care,yes
90,Human Computer Interaction in Health Care Settings,yes
90,Clinical Decisions Support Systems,yes
90,Program Evaluation in Health Information Technology,yes
90,Biostatistics,yes
90,Epidemiology,yes
90,Special Topics in Health Informatics,yes
90,Public Health Informatics,yes
90,Grant Writing,yes
90,"Health Policy, Planning, and Management",yes
90,Health Services Planning and Evaluation,yes
90,Consumer Health Informatics,yes
90,Health Information Technology Acquisition and Assessment,yes
90,Leadership in Health Information Technology,yes
90,Basic Skills for Clinical Analysts,yes
90,Information Technologies in Medicine and Telehealth,yes
90,Lean Six Sigma Green Belt for Health Care,yes
90,App Development for Health Information Technology Projects,yes
90,Medical Image Processing and Analysis,yes
90,Geographical Information Systems: Fundamentals for Health Car,yes
90,Workflows and Process Improvement in Health Care Settings,yes
90,Maximizing Talents in the Health Technology Workforce,yes
90,Introduction to Healthcare Analytics and Data Visualization,yes
90,Healthcare Analytics and Data Visualization,yes
90,Artificial Intelligence in Healthcare,yes
90,Methods of Healthcare Analytics,yes
90,Big Data Analysis in Healthcare,yes
90,,yes
89,,yes
89,Foundations of Business Intelligence,yes
89,Enterprise Data Management,yes
89,Business Intelligence Technologies,yes
89,Business Intelligence Analytics,yes
89,Data Mining,yes
89,Patterns and Recognition,yes
89,Process Modeling and Analysis,yes
89,Data Visualization and Creative Reporting,yes
89,Business Intelligence Leadership & Communication Skills,yes
89,Business Intelligence Case Studies,yes
89,Business Intelligence Capstone,yes
94,Survey of Health Information Management,yes
94,System Analysis and Design,yes
94,Project Management in Health Care Informatics,yes
94,Health Care Database Management,yes
94,Health Care Informatics Internship,yes
97,Introduction to Accounting Analytics,yes
97,Programming for Distributed Systems,yes
97,Database Development for High Performance Computing,yes
97,High Performance Computing,yes
97,Quantitative Finance and Market Microstructure,yes
97,Financial Investment,yes
97,Financial Modeling,yes
97,Essentials of Health Care Administration,yes
97,SAS Programming for Business Analytics,yes
97,Introduction to Quality Management,yes
97,Administrative Systems for Quality Management,yes
97,Project Management and Modeling,yes
97,Supply Chain Analytics,yes
99,Data Mining,yes
99,Advanced Database Systems,yes
99,Data Warehousing,yes
99,Statistical Data Mining,yes
99,Statistical Programming for Business Analytics,yes
99,Big Data and E-Commerce,yes
99,Applied Multivariate Statistical Methods,yes
100,Introduction to Health Informatics,yes
100,Foundation in Management Information Systems,yes
100,Integrated Electronic Medical Records,yes
100,Health Data Management,yes
100,Legal Aspects of Health Information Systems,yes
100,E-Healthcare Ethics,yes
100,E-Medicine Business Models,yes
100,Managerial Communications,yes
100,Case Studies in Health Information Management,yes
100,Healthcare Project Management,yes
100,Health Informatics Independent Study,yes
100,Medical Terminology for Health Informatics Professionals,yes
100,Introduction to Healthcare Analytics,yes
100,Health Outcomes Research,yes
100,Health Informatics Internship,yes
88,,yes
88,Statistics,yes
88,Chemistry,yes
88,Chemistry Laboratory,yes
88,Technical Writing,yes
88,Introduction to Computation and Programming,yes
88,Accounting for Managers,yes
88,Computer Programming,yes
88,Introduction to Operations and Supply Chain Management,yes
88,National Transportation Management,yes
88,Introduction to Transportation Network,yes
88,Intelligent Mobility,yes
88,Data Analytics for Smart City & Transportation,yes
88,Logistics and Supply Chain Management,yes
88,Purchasing and Materials Management,yes
88,Global Logistics Management,yes
88,Planning and Control Systems for Supply Chain Management,yes
88,Reverse Logistics,yes
88,Quantitative Economics and Econometrics,yes
88,Business Intelligence,yes
88,,yes
88,Economic Analysis for Technologists,yes
88,Time Series Modeling and Forecasting,yes
88,Air Transportation and Operations,yes
88,Modeling and Simulation,yes
88,Business Intelligence,yes
88,Introduction to Programming Using Python,yes
88,Computer Programming,yes
88,Web Application Development,yes
88,Sustainable Logistics,yes
88,Analytic Geometry and Calculus,yes
88,Logistics and Technology,yes
88,Supply Chain Risk Management,yes
88,Logistics and Supply Chain Management Computer Software,yes
88,National Transportation Management,yes
88,,yes
88,,yes
88,,yes
88,Introduction to Philosophy,yes
88,"Legal, Ethical, and Management Issues in Technology",yes
88,Explorations in the Humanities,yes
88,,yes
88,Principles of Macroeconomics,yes
88,Principles of Microeconomics,yes
88,American History,yes
88,American History,yes
88,,yes
88,,yes
88,,yes
88,Biology,yes
88,Biology  Laboratory,yes
88,Analytic Geometry and Calculus,yes
88,,yes
88,,yes
88,,yes
88,,yes
88,,yes
88,,yes
88,,yes
88,Intelligent Mobility,yes
102,Data Programming for Analytics,yes
102,,yes
102,Data Management for Analytics,yes
102,,yes
102,Operations Research Models and Methods,yes
102,,yes
102,Machine Learning for Analytics,yes
102,,yes
102,Statistical Foundations for Analytics,yes
102,,yes
102,Econometric Modeling for Analytics,yes
102,,yes
102,Scalable Data Analytics,yes
103,Big Data Analytics in Business,yes
103,Data and Visual Analytics,yes
103,,yes
104,Introduction to Information Security,yes
104,Introduction to Operating Systems,yes
104,Advanced Operating Systems,yes
104,Intro to High-Performance Computing,yes
104,Data and Visual Analytics,yes
104,Computer Networks,yes
104,Network Security,yes
104,High Performance Computer Architecture,yes
104,Embedded Systems Optimization,yes
104,Software Development Process,yes
104,Software Architecture and Design,yes
104,Software Analysis and Test,yes
104,Database Systems Concepts and Design,yes
104,Intro to Health Informatics,yes
104,Educational Technology,yes
104,Computational Photography,yes
104,Computer Vision,yes
104,Artificial Intelligence,yes
104,Human-Computer Interaction,yes
104,Knowledge-Based Artificial Intelligence: Cognitive Systems,yes
104,Machine Learning,yes
104,Machine Learning for Trading,yes
104,Graduate Algorithms,yes
104,Artificial Intelligence for Robotics,yes
104,Compilers - Theory and Practice,yes
104,Big Data for Health Informatics,yes
105,Doctoral Research Seminar,yes
105,Doctoral Internship,yes
105,,yes
105,,yes
105,Text Mining,yes
105,Machine Learning,yes
105,Big Data Analytics,yes
105,Advanced Data Base Systems,yes
105,,yes
105,The Theory of Linear Models,yes
105,Graph Theory,yes
105,Applied Discrete & Combinatorial Mathematics for Data Analysts,yes
105,,yes
105,Quality Control and Process Improvement,yes
105,Six Sigma Problem Solving,yes
105,R Programming,yes
105,Applied Regression Analysis,yes
105,Time Series Forecasting,yes
105,Applied Longitudinal Data Analysis,yes
105,Applied Categorical Data Analysis,yes
105,Applied Multivariate Data Analysis,yes
105,,yes
105,Data Mining,yes
105,Data Mining II,yes
105,Applied Binary Classification,yes
107,Mathematical Statistics I,yes
107,Statistical Computing and Simulation,yes
107,Statistical Methods,yes
107,Applied Regression Analysis,yes
107,Applied Experimental Design,yes
107,Design and Analysis of Human Studies,yes
107,Applied Experimental Design,yes
107,Design and Analysis of Human Studies,yes
107,Time Series Forecasting,yes
107,Applied Longitudinal Data Analysis,yes
107,Data Mining,yes
107,Applied Categorical Data Analysis,yes
107,Applied Multivariate Data Analysis,yes
107,Applied Binary Classification,yes
107,Cooperative Education,yes
107,Internship,yes
107,Applied Analysis Project,yes
107,,yes
107,Advanced Programming in SAS,yes
107,Programming in R,yes
107,Quality Control and Process Improvement,yes
107,Six Sigma Problem Solving,yes
107,Applied Analysis Project,yes
108,Business Statistics,yes
108,Micro and Macro Economics,yes
108,Accounting and Finance,yes
108,,yes
108,,yes
108,,yes
108,Advanced Business Statistics,yes
108,Marketing and Social Media Analytics,yes
108,,yes
108,Data Mining,yes
108,Financial Analytics,yes
108,,yes
108,,yes
108,Data Driven Decision Making and Optimization BA,yes
110,Ethical & Social Responsibilities of Business,yes
110,Big Data Ecosystem,yes
110,Ethical & Social Responsibilities of Business,yes
110,Data Science,yes
110,Analytics Methods,yes
110,Data Visualization,yes
110,Marketing Analytics,yes
110,Managerial Economic Analysis,yes
110,Business Strategy for Analytics,yes
110,Machine Intelligence,yes
110,Financial Management,yes
110,Risk Analysis,yes
110,Capstone Project,yes
110,Ethical and Social Responsibilities of Business,yes
110,Big Data Ecosystem,yes
110,Data Visualization,yes
110,Data Science,yes
110,Analytics Methods,yes
110,Ethical and Social Responsibilities of Business,yes
110,Marketing Analytics,yes
110,"Pricing, Forecasting Sales",yes
110,Understanding Customer Demand,yes
110,Customer Value,yes
110,Market Segmentation,yes
110,Retailing,yes
110,Advertising,yes
110,Market Research Tools,yes
110,Internet and Social Marketing,yes
110,Business Strategy for Analytics,yes
