degree_id,course
23,managerial finance
23,decision models for business and economics
23,macroeconomic perspective for managers
23,info resources and it project management
23,management of information in the corporate environment
23,operations management
23,legal and ethical environment of business
23,seminar in organizational behavior and administration
23,marketing management
24,health informatics management
24,legal issues in health informatics
24,health information systems
24,health records management
24,clinical analytics
24,human factors and usability in health informatics
24,standardized terminologies in healthcare
24,clinical decision support
24,change management in health informatics
24,health informatics inquiry and assessment
24,"ethics, politics, & policy in health informatics"
24,public health informatics
24,clinical analytics 2
24,seminar in health informatics
24,individual investigation in health informatics
24,project management & team dynamics
24,foundational principles of knowledge management
24,business process management
24,semantic analysis methods & technologies
24,information architecture
24,master's internship in health informatics
24,master's project in health informatics
24,master's research paper in health informatics
24,thesis
25,managerial economics
25,strategic management and decision-making
25,statistics for business
25,financial management
25,project management
25,enterprise risk management
25,organizational behavior and human resources
25,management
25,advanced marketing methods
25,logistics and supply chain management
25,warehouse & inventory management
25,"transportation, containerization and distribution networks"
25,logistics it and information management systems
25,human resources management specialization
25,"compensation, reward and recognition systems"
25,employee recruitment and selection methods
25,hr systems and workforce analytics
25,employee performance management and development strategies
25,data analytics specialization
25,data management and governance
25,data mining for business
25,spreadsheet modeling and simulation
25,data reporting and visualization
25,capstone project
26,msaia curriculum overview
26,it auditing
26,the corporate financial reporting environment
26,forensic accounting and auditing
26,"governance, risk, and control"
26,reporting and auditing fair value estimates
26,data analytics for accountants
29,mathematics for data scientists
29,machine learning and data analysis
29,unstructured data and natural language processing
29,data science leadership and entrepreneurism
29,distributed and scalable date engineering
29,special topics in data science
29,data science industry internship
29,data science capstone project
30,healthcare information analysis
30,leadership in healthcare
30,capstone project
30,healthcare compliance
30,healthcare inform network sys
30,database architecture
30,medical vocab and class systems
30,intro to health informatics
30,project management
30,evaluation of information system
30,ehr infrastructure
30,computerized decision support
31,introduction to programming
31,programming for data science
31,statistical computing
31,introduction to data science
31,linear statistical models
31,machine learning
31,data science project
31,multimedia data analysis and mining
31,data visualization
31,special topics in computer science
31,independent study
31,database retrieval
31,information retrieval and natural language processing
31,multivariate analysis
31,generalized linear models and multilevel models
31,bayesian inference
31,time series
31,special topics in statistics
31,ethics and social responsibility
31,enterprise systems
31,data management and database systems
31,advanced analytics
31,social media and web mining
31,project management
27,introduction to data mining and analytics
27,statistical programming
27,data visualization
27,large-scale data storage systems
27,machine learning
27,mathematics for data science
27,programming fundamentals
32,introduction to business analytics
32,business research
32,data mining
32,business analytics simulation
35,social and information network analysis
35,machine learning
35,mining massive data sets
35,information retrieval and web search
36,data mining and analysis
36,introduction to statistical learning
36,introduction to applied statistics
36,computing for data science
36,modern applied statistics: data mining
38,numerical linear algebra
38,discrete mathematics and algorithms
38,stochastic methods in engineering
38,randomized algorithms and probabilistic analysis
38,theory of probability
38,introduction to statistical inference
38,introduction to regression models and analysis of variance
38,introduction to statistical modeling
38,modern applied statistics
38,advanced software development for scientists and engineers
38,"introduction to parallel computing using mpi, openmp, and cuda"
38,distributed algorithms and optimization
38,parallel methods in numerical analysis
38,parallel computing
38,advanced multi-core systems
38,representations and algorithms for computational molecular biology
38,data driven medicine
38,modern statistics for modern biology
38,social and information network analysis
38,machine learning
38,n convolutional neural networks for visual recognition
38,mining massive data sets
38,topics in computer graphics
38,machine learning and causal inference
38,geostatistics
38,business intelligence from big data
38,human neuroimaging methods
38,computing for data science
41,computer-based patient records
41,clinical data acquisition and analysis
41,introduction to health informatics
41,health informatics seminar series
41,research in health informatics
41,medical decision support
41,health informatics in web-based enterprise
41,computer security in health informatics
41,clinical knowledge for the health informaticist
41,database and knowledge management
41,applied progamming in health informatics
44,introduction to predictive analytics
44,defining business goals for predictive analytics
44,effective data preparation
44,"algorithms, modeling methods, verification & validation"
44,deploying and refining predictive models
44,sports predictive analytics
44,business intelligence data warehouse
44,predictive hr and workforce analytics
44,text analytics & text mining
44,big data analytics
44,r programming
44,hadoop: in theory and practice
45,introduction to r programming
45,text mining
45,python for informatics
45,data mining practicum
45,data mining: advanced concepts and algorithms
45,data preparation for analytics
45,fundamentals of data mining
45,statistics for data analytics
47,"professional seminar,"
47,"business analytics in marketing, finance, and operations,"
47,"collecting and analyzing large data,"
47,"business analytics,"
47,business analytics capstone project
47,customer analytics
47,supply chain analytics
47,business intelligence systems
47,experiments in firms
47,managerial judgment and decision making
47,business analytics project management
47,creativity and innovation
47,technology and innovation strategy
47,research for marketing decisions
47,consumer behavior
47,pricing
47,business forecasting
47,behavioral finance
47,capstone project
54,fundamentals of healthcare insurance design
54,comparative international healthcare systems
54,competitive healthcare intelligence and pricing
54,foundations of insurance and global access
54,foundations of product development and commercialization
54,business implications of healthcare reform
54,medical decision analysis and modeling
54,health economics and outcomes methodology
54,healthcare literature analysis and applications
54,total product development
54,executive leadership and healthcare marketing
54,healthcare innovation: creativity to value
54,advanced pricing strategies
54,managing effective partnerships and mergers
54,"asia-pacific: access, delivery, and reimbursement"
54,seminars in healthcare decision analysis
54,directed research
54,capstone project
56,relational databases
56,linear algebra for data science
56,research methods for data science
56,analytics computing for data science
56,frequentist statistics
56,bayesian statistics
56,software methods for data science
56,nosql databases
56,introduction to data visualization
56,machine learning for data science
56,data wrangling
56,data engineering for data science
56,analytics storytelling
56,dynamic visualization
56,visual storytelling
56,capstone
58,management of information systems
58,information systems strategic planning
58,telecommunications
58,object oriented analysis & design with uml
58,relational database design
58,business ethics
58,strategic management of technology and innovation
58,systems design
58,website development with html/javascript
58,decision support systems
58,emerging technologies
58,final proctored exam
58,graduate capstone
59,business intelligence
59,applied data mining and analytics in business
59,business data visualization
59,business database systems
60,math skills for statistical analysis
60,computing skills for statistical analysis
60,statistical computer packages
60,regression models and applications
60,generalized regression models
60,probability with applications
60,mathematical statistics with applications
60,quantitative reasoning
60,computational and graphical methods
60,computational and simulation methods
60,methods in multivariate analysis
67,survey of business analytics
67,fundamentals of data analytics
67,quantitative methods
67,structured data modeling & analysis
67,market intelligence
67,digital advertising
67,advanced data analytics
67,unstructured & distributed data modeling & analysis
67,customer analytics
67,applications of advanced statistics in advertising
67,experiential projects class
67,business analytics
67,security analytics track
67,information security management
67,internet lab
67,network security lab
67,security analytics w/python
67,introduction to mathematical statistics
67,intermediate numerical analysis 1
67,introduction to time series
67,introduction to operations research
70,predictive modeling
70,statistics for business analytics
70,operations management
70,project management
70,decision analysis
70,forecasting
70,supply chain management
70,marketing research
70,computing for business analytics
70,simulation modeling
70,vba for business analytics
71,database management systems
71,business intelligence systems and analytics
71,information systems management and strategy
71,"cloud computing concepts, tools, and applications"
71,information systems security and privacy
71,it project management
71,text data analytics and predictive modeling
71,data warehouse and administration
71,business intelligence in healthcare
71,business intelligence and financial modeling
71,it governance and service management
71,predictive analytics
72,database management systems
72,business intelligence systems and analytics
72,information systems management and strategy
72,"cloud computing concepts, tools, and applications"
72,information systems security and privacy
72,it project management
72,text data analytics and predictive modeling
72,data warehouse and administration
72,business intelligence in healthcare
72,business intelligence and financial modeling
72,it governance and service management
72,predictive analytics
74,business intelligence
74,business databases
74,python for business analytics
74,business statistics
74,optimization
74,capstone planning
74,data warehousing
74,project management
74,predictive analytics
74,data mining & visualization
74,complex data analytics
74,decision processes
74,capstone
74,health informatics
74,automated data analytics
75,multivariate analysis for data mining
75,introduction to data mining
75,clustering and affinity analysis
75,predictive analytics
75,data mining for genomics and proteomics
75,text mining
75,machine learning
75,topics in database systems and applications: data mining
75,experimental design
75,fundamentals of sas
75,nonparametric statistics
75,web mining
75,current issues in data mining
75,applied categorical data analysis
76,introduction to data mining
76,data mining methods and models
76,applied data mining
76,web mining
76,data mining for genomics and proteomics
76,text mining
76,current issues in data mining
80,health database design and management
80,healthcare information system and management
80,health data mining
84,introduction to data analytics
84,massive data fundamentals
84,scientific and analytical visualization
84,probabilistic modeling and statistical computing
84,statistical learning for analytics
84,effective presentation for technology & science
84,structures and algorithms for analytics
84,optimization
84,natural language processing for data analytics
84,neural networks and deep learning
84,advanced pattern recognition
84,bioinformatics for omics data
84,intro to social network analysis
84,image processing
84,data privacy
84,statistical machine learning
84,web search and sense-making
84,mathematics of social networks
84,stochastic simulation
84,bayesian statistics
84,categorical data analysis
87,introduction to health and health informatics
87,legal and ethical aspects of health care
87,healthcare project management
87,healthcare information management
87,healthcare data visualization
87,concepts in health informatics
87,electronic health records and clinical support systems
87,consumer health informatics
87,healthcare database systems
87,business process design
87,information security & compliance
87,business analysis for decision making
87,professional development seminars
90,orientation to biomedical informatics
90,survey of medical informatic
90,information systems project management in health care
90,database systems in health care
90,information security in health care
90,telecommunications and computer networking in health care
90,system analysis and design for health car
90,leadership management and organizational behavior in informatics
90,lean six sigma yellow belt for health care
90,computational informatics
90,biomedical informatics practicum
90,medical terminology
90,health care organization and administration
90,foundations of computing in health care
90,foundations of software in healthcare
90,management information systems in health care
90,human computer interaction in health care settings
90,clinical decisions support systems
90,program evaluation in health information technology
90,biostatistics
90,epidemiology
90,special topics in health informatics
90,public health informatics
90,grant writing
90,"health policy, planning, and management"
90,health services planning and evaluation
90,consumer health informatics
90,health information technology acquisition and assessment
90,leadership in health information technology
90,basic skills for clinical analysts
90,information technologies in medicine and telehealth
90,lean six sigma green belt for health care
90,app development for health information technology projects
90,medical image processing and analysis
90,geographical information systems: fundamentals for health car
90,workflows and process improvement in health care settings
90,maximizing talents in the health technology workforce
90,introduction to healthcare analytics and data visualization
90,healthcare analytics and data visualization
90,artificial intelligence in healthcare
90,methods of healthcare analytics
90,big data analysis in healthcare
89,foundations of business intelligence
89,enterprise data management
89,business intelligence technologies
89,business intelligence analytics
89,data mining
89,patterns and recognition
89,process modeling and analysis
89,data visualization and creative reporting
89,business intelligence leadership & communication skills
89,business intelligence case studies
89,business intelligence capstone
94,survey of health information management
94,system analysis and design
94,project management in health care informatics
94,health care database management
94,health care informatics internship
97,introduction to accounting analytics
97,programming for distributed systems
97,database development for high performance computing
97,high performance computing
97,quantitative finance and market microstructure
97,financial investment
97,financial modeling
97,essentials of health care administration
97,sas programming for business analytics
97,introduction to quality management
97,administrative systems for quality management
97,project management and modeling
97,supply chain analytics
99,data mining
99,advanced database systems
99,data warehousing
99,statistical data mining
99,statistical programming for business analytics
99,big data and e-commerce
99,applied multivariate statistical methods
100,introduction to health informatics
100,foundation in management information systems
100,integrated electronic medical records
100,health data management
100,legal aspects of health information systems
100,e-healthcare ethics
100,e-medicine business models
100,managerial communications
100,case studies in health information management
100,healthcare project management
100,health informatics independent study
100,medical terminology for health informatics professionals
100,introduction to healthcare analytics
100,health outcomes research
100,health informatics internship
88,statistics
88,chemistry
88,chemistry laboratory
88,technical writing
88,introduction to computation and programming
88,accounting for managers
88,computer programming
88,introduction to operations and supply chain management
88,national transportation management
88,introduction to transportation network
88,intelligent mobility
88,data analytics for smart city & transportation
88,logistics and supply chain management
88,purchasing and materials management
88,global logistics management
88,planning and control systems for supply chain management
88,reverse logistics
88,quantitative economics and econometrics
88,business intelligence
88,economic analysis for technologists
88,time series modeling and forecasting
88,air transportation and operations
88,modeling and simulation
88,introduction to programming using python
88,web application development
88,sustainable logistics
88,analytic geometry and calculus
88,logistics and technology
88,supply chain risk management
88,logistics and supply chain management computer software
88,introduction to philosophy
88,"legal, ethical, and management issues in technology"
88,explorations in the humanities
88,principles of macroeconomics
88,principles of microeconomics
88,american history
88,biology
88,biology  laboratory
102,data programming for analytics
102,data management for analytics
102,operations research models and methods
102,machine learning for analytics
102,statistical foundations for analytics
102,econometric modeling for analytics
102,scalable data analytics
103,big data analytics in business
103,data and visual analytics
104,introduction to information security
104,introduction to operating systems
104,advanced operating systems
104,intro to high-performance computing
104,data and visual analytics
104,computer networks
104,network security
104,high performance computer architecture
104,embedded systems optimization
104,software development process
104,software architecture and design
104,software analysis and test
104,database systems concepts and design
104,intro to health informatics
104,educational technology
104,computational photography
104,computer vision
104,artificial intelligence
104,human-computer interaction
104,knowledge-based artificial intelligence: cognitive systems
104,machine learning
104,machine learning for trading
104,graduate algorithms
104,artificial intelligence for robotics
104,compilers - theory and practice
104,big data for health informatics
105,doctoral research seminar
105,doctoral internship
105,text mining
105,machine learning
105,big data analytics
105,advanced data base systems
105,the theory of linear models
105,graph theory
105,applied discrete & combinatorial mathematics for data analysts
105,quality control and process improvement
105,six sigma problem solving
105,r programming
105,applied regression analysis
105,time series forecasting
105,applied longitudinal data analysis
105,applied categorical data analysis
105,applied multivariate data analysis
105,data mining
105,applied binary classification
107,mathematical statistics
107,statistical computing and simulation
107,statistical methods
107,applied regression analysis
107,applied experimental design
107,design and analysis of human studies
107,time series forecasting
107,applied longitudinal data analysis
107,data mining
107,applied categorical data analysis
107,applied multivariate data analysis
107,applied binary classification
107,cooperative education
107,internship
107,applied analysis project
107,advanced programming in sas
107,programming in r
107,quality control and process improvement
107,six sigma problem solving
108,business statistics
108,micro and macro economics
108,accounting and finance
108,advanced business statistics
108,marketing and social media analytics
108,data mining
108,financial analytics
108,data driven decision making and optimization ba
110,ethical & social responsibilities of business
110,big data ecosystem
110,data science
110,analytics methods
110,data visualization
110,marketing analytics
110,managerial economic analysis
110,business strategy for analytics
110,machine intelligence
110,financial management
110,risk analysis
110,capstone project
110,ethical and social responsibilities of business
110,"pricing, forecasting sales"
110,understanding customer demand
110,customer value
110,market segmentation
110,retailing
110,advertising
110,market research tools
110,internet and social marketing
112,introduction to data science
112,fundamentals of web programming
112,database design and querying
112,introduction to computer science
112,applied statistics
112,data analysis and visualization
112,applied machine learning
112,capstone research project
114,data management and visual analytics
114,advanced analytics
114,data programming in r
114,data science
114,business analytics
118,statistics and data analysis
118,tools and techniques for computational analysis
118,introduction to programming
118,database processing for large-scale analytics
118,data analysis and regression
118,advanced data analysis
118,python programming
118,fundamentals of data science
118,data visualization
118,social network analysis
118,web data mining
118,programming machine learning applications
118,mining big data
118,advanced machine learning
118,monte carlo algorithms
118,intelligent information retrieval
118,neural networks and deep learning
118,time series analysis and forecasting
118,scripting for data analysis
118,database programming
118,introduction to image processing
118,applied image analysis
118,computer vision
118,spatial databases and geographic information systems
118,computational advertising
118,recommender systems
118,topics in artificial intelligence
118,topics in data analysis
118,geographic information systems for community development
118,designing for visualization
118,information visualization and infographics
118,big data and nosql program
118,data warehousing
118,business intelligence
118,information technology consulting
118,health sector management
118,managerial & marketing epidemiology
118,decisions in marketing management
118,customer relationship management
118,analytical tools for marketers
118,internet and interactive marketing
118,service design & patient experience
118,health care data analysis
119,scripting for interactive systems
119,introduction to programming
119,statistics and data analysis
119,systems analysis
119,database design for information systems
119,"system design, implementation, and maintenance"
119,fundamentals of it project management
119,business intelligence
119,data analysis and regression
119,fundamentals of data science
119,data warehousing
119,advanced data analysis
119,data visualization
119,social network analysis
119,intelligent information retrieval
119,web data mining
119,geographic information systems  for community development
119,information visualization and infographics
119,big data using hadoop program
119,big data and nosql program
119,sql server business intelligence program
119,big data & the internet of things
119,systems thinking perspective for understanding business dynamics
119,enterprise cloud computing
119,enterprise data management
119,capstone
119,information systems policies and strategies
116,customer experience marketing
116,"marketing analytics, management and metrics"
116,database marketing
116,data mining and visualization
116,advanced internet marketing
116,advanced marketing analytics
116,marketing management
116,operations management
116,applied business research
116,quantitative research & analytics
116,digital marketing
116,social media and analytics
120,data warehousing
120,data mining and business intelligence
120,programming languages and environments
120,quantitative methods
120,data mining project
120,analytical methods
120,business intelligence for enterprise value
120,data analysis for project management maturity
120,data analysis for business transformation projects
120,advanced data mining and analytics
120,special topics in data science
120,research methods in data science
120,thesis
122,data mining
122,"data integration, warehousing, and provenance"
122,advanced data mining
122,data-intensive computing
122,online social network analysis
122,probabilistic graphical models
122,machine learning
122,natural language processing
122,data preparation and analysis
117,analytical tools for management decisions
117,business analytics
117,database management systems
117,"data mining, text mining and business intelligence"
117,data visualization
117,analytics for big data
117,data warehousing
117,project management
117,business analytics capstone
117,independent study
117,web analytics
117,optimization techniques for management decisions
117,forensic accounting
117,fraud examination
117,fraud and the legal environment
117,computer fraud
117,information system auditing
117,decision support and knowledge-based systems
117,business and economic forecasting
117,operations management
117,supply chain management
117,strategic managerial communications
117,brand management
117,marketing research
117,organizational behavior
117,team building
117,business analytics internship
124,data mining
124,"data integration, warehousing, and provenance"
124,advanced data mining
124,data-intensive computing
124,online social network analysis
124,probabilistic graphical models
124,machine learning
124,natural language processing
124,data preparation and analysis
125,master's project
126,marketing analytics
126,financial analytics
126,healthcare analytics
126,operations analytics
127,elements of statistical consulting
127,sas programming and applied statistics
127,probability and statistical theory
127,statistical design of analysis of experiments
127,applied regression analysis
127,stochastic processes
127,categorical data analysis
127,applied survival analysis
127,applied multivariate statistical analysis
127,advanced statistical theory
127,advanced biostatistics
127,quantitative methods in bioinformatics
127,topics in statistics and biostatistics
128,database systems
128,data mining
128,data warehousing
128,business analytics
128,applied econometrics
128,data-driven decision making
128,data visualization
128,forecasting methods
128,research methods in marketing
129,big data management/analytics
130,telecommunication networks
130,object-oriented programming
130,database systems design & impl
130,data science/machine learning
130,big data management/analytics
130,network security fundamentals
130,innovation with blockchain technology
130,it management
130,project management concepts
130,information technology finance
130,capstone project
133,regression analysis and multivariate methods
133,generalized linear models
133,foundations of data engineering
133,analytics application development
133,accounting and finance for analytics managers
133,capstone project
133,thesis research
134,microeconomics
134,statistics
134,databases for public policy
134,summer internship
135,statistical analysis
135,"leadership skills: teams, strategies, and communication"
135,big data platforms
135,data mining principles
135,programming for analytics
135,data engineering platforms for analytics
135,linear algebra & matrix analysis
135,machine learning & predictive analytics
135,bayesian methods
135,research design for business applications
135,time series analysis & forecasting
135,real time analytics
135,marketing analytics
135,linear and non-linear models for business applications
135,advanced python for streaming analytics
135,advanced machine learning and artificial intelligence
137,healthcare data
137,information sources in biomedical & health information sciences
137,communication skills in health informatics
137,ethics & legal issues in health informatics
137,healthcare information systems
137,management of healthcare communication systems
137,health information systems analysis & design
137,social and organizational issues in health informatics
137,topics in health informatics
137,health informatics capstone experience
138,management information systems
138,management of database systems
138,data warehousing
139,mathematical statistics
139,applied statistics
139,statistical consulting
139,statistical computing
139,advanced analytics
140,business forecasting and econometrics
140,enterprise resource computing
140,business intelligence and analytics
140,data mining
143,introduction to business analytics
143,data warehousing & visualization
143,simulation and optimization for business analytics
143,developing value through ba applications
143,thinking strategically: game theory and business strategy
143,strategic marketing management
143,operations management
143,business econometrics
143,predictive analytics for business strategy
144,introduction to business analytics
144,perform basic and advanced analytics tasks with jmp and excel
144,data warehousing & visualization
145,statitical analysis for effective decision-making
145,introduction to statistics
145,"machine learning, data mining, text mining"
145,applied algorithms
145,elements of artificial intelligence
145,machine learning
145,data mining
145,computer vision
145,search
145,applied machine learning
145,applied data mining
145,network science
145,data engineering and stewardship
145,engineering cloud computing
145,high performance computing
145,big data applications and analytics
145,big data software and projects
145,"management, access, and use of big and complex data"
145,visualization and storytelling
145,information visualization
145,scientific visualization
145,data visualization
145,data and society
145,advanced database concepts
145,algorithms design and analysis
145,"management, access and use of big and complex data"
146,introductory c++ programming
146,object-oriented programming in c++
146,computing tools for scientific research
146,network technologies and systems administration
146,computing and technology bootcamp
146,user-interface programming
146,mastering the world-wide web
146,topics in programming
146,introduction to computer science
146,introduction to software systems
146,computer structures
146,data structures
146,fundamentals of computing theory
146,programming languages
146,introduction to programming
146,theory of computing
146,computational complexity
146,algorithms design and analysis
146,introduction to cryptography
146,applied algorithms
146,introduction to applied logic
146,programming language principles
146,programming language foundations
146,parallelism in programming languages and systems
146,distributed systems
146,hardware system design
146,computer architecture
146,security for networked systems
146,malware epidemic: threat and defense
146,systems and protocol security and information assurance
146,privacy in pervasive computing
146,elements of artificial intelligence
146,knowledge based artificial intelligence
146,neural and genetic approaches to artificial intelligence
146,probabilistic approaches to artificial intelligence
146,machine learning
146,music information processing: audio
146,advanced database concepts
146,bioinformatics algorithms
146,data mining
146,advanced computer graphics
146,image synthesis
146,teaching in computer science
146,advanced algorithms analysis
146,philosophy of computation
146,topics in algorithms and computing theory
146,topics in applied logic
146,advanced concepts in programming languages
146,programming language type systems
146,topics in programming languages
146,topics in software
146,very large scale integration
146,topics in systems
146,natural language processing
146,computer models of symbolic learning
146,web mining
146,computer vision
146,topics in artificial intelligence
146,database theory and systems design
146,database systems and internal design
146,software engineering management
146,software management implementation
146,topics in database and information systems
146,advanced scientific computing
146,topics in scientific computing
146,topics in graphics and human computer interaction
146,navy cyber operations
146,applied secure networking operations and forensics
146,specification and verification
146,programming language implementation
146,object-oriented software development
146,pervasive computing
146,advanced operating systems
146,computer networks
146,embedded and real-time systems
146,applied machine learning
146,software engineering
146,scientific computing
146,object-oriented software management
146,graduate independent study
146,graduate independent system development
146,master's thesis
146,master's software thesis
146,professional practicum/internship
146,computer science colloquium
146,thesis readings and research
146,advanced research
147,introduction to informatics
147,human-centered research methods in informatics
147,social dimensions of science informatics
147,globalization and information
147,introduction to health informatics
147,introduction to bioinformatics
147,security for networked systems
147,malware epidemic: threat and defense
147,big data applications and analytics
147,big data software and projects
147,organizational informatics and economics of security
147,applied machine learning
147,mobile and pervasive design
147,participatory design
147,machine learning in bioinformatics
147,field deployments
147,seminar in health informatics
147,seminar in bioinformatics
147,systems and protocol security and information assurance
147,seminar in human-computer interaction
147,"management, access, and use of big and complex data"
147,foundational mathematics of cybersecurity
147,legal and social informatics of security
147,introduction to cryptography
147,cryptographic protocols
147,human robot interaction
147,interaction design practice
147,foundations of hci
147,interaction design methods
147,experience design
147,"music information representation, search, and retrieval"
147,music information processing: symbolic
147,music information processing: audio
147,introduction to music informatics
147,advanced prototyping
147,ind study in bioinformatics
147,ind study in chem informatics
147,ind st human computer interaction
147,meaning and form in hci
147,technology innovation
147,design strategy
147,technology entrepreneurship
147,collective intelligence
147,introducing cheminformatics
147,computational chemistry and molecular modeling
147,programming for chemical & life science informatics
147,bioinspired computing
147,artificial life
147,introduction to virtual heritage
147,advanced topics in virtual heritage
147,topics in informatics
147,graduate internship
147,introduction to complex systems
147,music processing: audio
147,human computer interaction design theory
147,social foundations of informatics
147,network science
147,advanced seminar i in informatics
147,mathematical and logical foundations of informatics
147,informatics in life sciences and chemistry
147,structural bioinformatics
147,computational techniques in comparative genomics
147,ethnography of information
147,thesis/project bioinformatics
147,thesis/project in human-computer interaction
147,research in informatics
147,independent study in informatics
147,advanced seminar ii in informatics
147,informatics research rotation
147,professional practicum/internship
147,thesis readings and research
147,thesis research
147,advanced research
149,introduction to bioinformatics
149,biological database management
149,programming for science informatics
149,seminar in bioinformatics
149,biomedical informatics
149,applied statistical methods for biomedical informatics
149,machine learning in bioinformatics
149,computational methods for biomedical informatics
149,biomedical analytics
149,next generation sequencing
149,structural bioinformatics
149,genomic data analytics and precision medicine
149,computational system biology
149,translational bioinformatics applications
149,clinical information systems
149,clinical decision support systems
149,bioinformatics thesis
149,bioinformatics project
152,applied linear algebra
152,applied statistics
152,communication and data science
152,computer programming
152,data analytics and outcomes improvement
152,database systems
152,professional and technical writing
152,project management
152,data mining
152,data mining at scale
152,data preprocessing and visualization
152,research methods
152,entrepreneurship for data scientists
152,thesis
152,practicum
157,principles of informatics
157,introduction to databases
157,introduction to business analysis
157,management information systems
158,intro to databases
158,data management and analysis
158,data mining
158,data mining with linear models
158,performance evaluation of computer systems
158,artificial intelligence
158,design and analysis of computer algorithms
158,web mining for e-commerce
158,simulation and modeling of discrete systems
158,advanced databases and data warehousing
158,introduction to bioinformatics
158,legal issues in data mining
158,document-oriented db
158,statistical data analysis
158,probability
158,mathematical statistics
158,statistical inference
160,competing on analytics using technology
160,economic and financial forecasting
160,marketing analytics
160,introduction to data science and business analytics
160,health economics
160,building social networks
160,analytical managers and organizations
160,"clouds, platforms, and networks"
160,innovation and experimentation
160,marketing research and analysis
160,"business intelligence, analytics, and visualization"
160,financial modeling
160,business forecasting
160,financial simulation
160,optimization
160,high tech entrepreneurship
160,digital marketing
160,brand management
160,strategy and tactics of pricing
160,supply chain management
162,managerial statistics
162,marketing management
162,data management and sql for analytics
162,managing with analytics
162,strategic marketing
162,marketing research and analysis
162,customer data analysis and relationship marketing
162,quantitative analysis for business
162,intermediate statistical modeling for business
162,internship in marketing practice
162,consumer and buyer behavior
162,marketing promotion and communication
162,"new products: planning, developing and marketing"
162,international marketing
162,marketing of services
162,e-marketing
162,startup marketing in a new economy
162,special topics in marketing
162,enhancing creativity
166,foundations of data science and analytics
166,"business intelligence, analytics and strategic decision making"
166,statistics and data analysis
166,strategic analytics and visualization for big data
166,predictive analytics
166,data quality and governance
166,analytics strategy and management
166,project management for analytics
166,"data security, privacy and ethics"
166,marketing and customer analytics
156,database management systems
156,data analysis and forecasting
156,foundation in business analytics
156,data mining and predictive analytics
156,business analytics capstone
156,fundamentals of application development
156,systems and analysis design
156,project management
156,data visualization in business
156,marketing analysis
156,customer relationship management
172,foundations of informatics
172,database management systems
172,information technology strategy and governance
172,information systems design and development
172,information technology project management
172,informatics capstone
172,experiential learning projects for professionals
172,web creation boot camp
172,web creation for content management systems
172,information technology and creative practice
172,interdisciplinary foundations
172,spatial databases
172,computer systems and networks
172,network security concepts
172,network protection
172,enterprise information technology service management
172,mobile and wireless networks and applications
172,systems and network administration
172,introduction to enterprise analytics
172,decision support and business intelligence
172,data-driven decision making
172,data management and big data
172,leadership in analytics
172,risk management for analytics
172,intermediate analytics
172,data warehousing and sql
172,"information technology policy, ethics, and social responsibility"
