degree_id,quote_id,course
21,759,Introduction to Computer Programming : 3
21,759,Programming Fundamentals : 4
21,759,C Programming for Engineers : 3
21,759,Written Communication for the Sciences : 3
21,759,Analytic Geometry and Calculus I : 4
21,759,Analytic Geometry and Calculus II : 4
21,759,Analytic Geometry and Calculus III : 4
21,759,Introduction to Linear Algebra : 3
21,759,Applied Matrix Theory : 3
21,759,Biometrics II : 3
21,759,Business and Economic Statistics II : 3
21,759,Introductory Probability and Statistics I : 3
21,759,Introductory Probability and Statistics II : 3
21,759,Regression and Analysis of Variance : 3
21,759,Applied Linear Statistical Models : 3
21,759,Introduction to the SAS Computing : 1
21,759,Introduction to R Computing : 1
21,759,Introduction to Statistics : 3
21,759,Biometrics I : 3
21,759,Business and Economic Statistics I : 3
21,759,Sample Survey Methods : 3
21,759,Design of Experiments : 3
23,416,Financial Accounting 
23,416,Seminar in Managerial Accounting 
23,416,Microeconomic Perspective for Managers 
23,416,Managerial Finance 
23,416,Decision Models for Business and Economics 
23,416,Macroeconomic Perspective for Managers  or
23,416,Info Resources and IT Project Management  or
23,416,Management of Information in the Corporate Environment 
23,416,Operations Management 
23,416,Legal and Ethical Environment of Business 
23,416,Seminar in Organizational Behavior and Administration 
23,416,Marketing Management 
24,895,1 HEALTH INFORMATICS MANAGEMENT
24,895,2 LEGAL ISSUES IN HEALTH INFORMATICS
24,895,3 HEALTH INFORMATION SYSTEMS
24,895,0 HEALTH RECORDS MANAGEMENT
24,895,1 CLINICAL ANALYTICS
24,895,4 HUMAN FACTORS AND USABILITY IN HEALTH INFORMATICS
24,895,6 STANDARDIZED TERMINOLOGIES IN HEALTHCARE
24,895,2 CLINICAL DECISION SUPPORT
24,895,3 CHANGE MANAGEMENT IN HEALTH INFORMATICS
24,895,5 HEALTH INFORMATICS INQUIRY AND ASSESSMENT
24,895,"6 ETHICS, POLITICS, & POLICY IN HEALTH INFORMATICS"
24,895,7 PUBLIC HEALTH INFORMATICS
24,895,8 CLINICAL ANALYTICS 2
24,895,1 SEMINAR IN HEALTH INFORMATICS
24,895,6 INDIVIDUAL INVESTIGATION IN HEALTH INFORMATICS
24,895,0 PROJECT MANAGEMENT & TEAM DYNAMICS
24,895,1 FOUNDATIONAL PRINCIPLES OF KNOWLEDGE MANAGEMENT
24,895,1 BUSINESS PROCESS MANAGEMENT
24,895,0 SEMANTIC ANALYSIS METHODS & TECHNOLOGIES
24,895,1 INFORMATION ARCHITECTURE
24,895,CULMINATING EXPERIENCE REQUIREMENT 
24,895,2 MASTER'S INTERNSHIP IN HEALTH INFORMATICS
24,895,8 MASTER'S PROJECT IN HEALTH INFORMATICS
24,895,8 MASTER'S RESEARCH PAPER IN HEALTH INFORMATICS
24,895,9 THESIS I
24,1931,1 Health Informatics Management
24,1931,3 Health Information Systems
25,669,Managerial Economics 3
25,669,Strategic Management and Decision-making 3
25,669,Statistics for Business 3
25,669,Financial Management 3
25,669,Project Management 3
25,669,Enterprise Risk Management 3
25,669,Organizational Behavior and Human Resources
25,669,Management
25,669,Advanced Marketing Methods 3
25,669,of the specialization tracks listed below)
25,669,Logistics and Supply Chain Management
25,669,Specialization  12
25,669,Logistics and Supply Chain Management 3
25,669,Warehouse & Inventory Management 3
25,669,"Transportation, Containerization and Distribution"
25,669,Networks
25,669,Logistics IT and Information Management Systems 3
25,669,Human Resources Management Specialization (4
25,669,"Compensation, Reward and Recognition Systems 3"
25,669,Employee Recruitment and Selection Methods 3
25,669,HR Systems and Workforce Analytics 3
25,669,Employee Performance Management and Development
25,669,Strategies
25,669,Data Analytics Specialization  12
25,669,Data Management and Governance 3
25,669,Data Mining for Business 3
25,669,Spreadsheet Modeling and Simulation 3
25,669,Data Reporting and Visualization 3
25,669,Capstone Project  3
25,669,Capstone Project 3
26,1792,MSAIA Curriculum Overview
26,1792,IT Auditing 
26,1792,The Corporate Financial Reporting Environment 
26,1792,Forensic Accounting and Auditing 
26,1792,"Governance, Risk, and Control "
26,1792,Reporting and Auditing Fair Value Estimates 
26,1792,Data Analytics for Accountants 
29,1207,Mathematics for Data Scientists
29,1209,Machine Learning and Data Analysis I
29,1210,Unstructured Data and Natural Language Processing
29,1211,Machine Learning and Data Analysis II
29,1212,Data Science Leadership and Entrepreneurism
29,1213,Distributed and Scalable Date Engineering
29,1214,Special Topics in Data Science
29,1216,Data Science Industry Internship
29,1217,Data Science Capstone Project
30,1467,Healthcare Information Analysis 3   s
30,1467,Leadership in Healthcare 3   s
30,1467,Capstone Project 3   s
30,1465,Healthcare Compliance 3   s
30,1465,Healthcare Inform Network Sys 3   s
30,1465,Database Architecture 3   s
30,1465,Medical Vocab and Class Systems 3   s
30,1465,Intro to Health Informatics 3   s
30,1465,Project Management 3   s
30,1465,Evaluation of Information System 3   s
30,1465,EHR Infrastructure 3   s
30,1465,Computerized Decision Support 3   s
31,831,Introduction to Programming 
31,831,Programming for Data Science 
31,831,Statistical Computing 
31,831,Introduction to Data Science 
31,831,Linear Statistical Models 
31,430,Machine Learning 
31,430,Data Science Project
31,818,Multimedia data analysis and mining 
31,818,Data Visualization 
31,818,Special Topics in Computer Science
31,818,Independent Study
31,818,Database Retrieval 
31,818,Information Retrieval and Natural Language Processing 
31,818,Multivariate Analysis 
31,818,Generalized Linear Models and Multilevel Models 
31,818,Bayesian Inference 
31,818,Time Series 
31,818,Special Topics in Statistics
31,818,Independent Study
31,818,Ethics and Social Responsibility
31,818,Enterprise Systems
31,818,GB/DS739 Data Management and Database Systems
31,818,Advanced Analytics
31,818,Social Media and Web Mining
31,818,Project Management
27,1015,0- Introduction to Data Mining and Analytics
27,1015,0-Statistical Programming
27,1015,0-Data Visualization
27,1015,0 Large-Scale Data Storage Systems
27,1015,Machine Learning
27,1015,0- Mathematics for Data Science
27,1015,CPSC- 50100- Programming Fundamentals
32,666,A: Introduction to Business Analytics
32,666,B: Business Research
32,666,C: Data Mining
32,666,D: Business Analytics Simulation
34,947,"b) At least four of: CS 224N, 224W, 229, 245, 246, 276, 345"
34,961,"EE385A,"
35,960,Social and Information Network Analysis
35,960,Machine Learning
35,960,Mining Massive Data Sets
35,960,Information Retrieval and Web Search
36,213,Data Mining and Analysis
36,213,Introduction to Statistical Learning
36,213,Introduction to Applied Statistics
36,213,Introduction to Statistical Learning
36,213,Computing for Data Science
36,213,Modern Applied Statistics: Data Mining
38,903,Numerical Linear Algebra 3
38,903,Discrete Mathematics and Algorithms 3
38,903,Optimization 3
38,903,Stochastic Methods in Engineering 3
38,903,Randomized Algorithms and Probabilistic Analysis 3
38,903,A Theory of Probability 3
38,903,Introduction to Statistical Inference 3
38,903,or STATS 300A Theory of Statistics I 3
38,903,Introduction to Regression Models and Analysis of Variance 3
38,903,or STATS 305A Introduction to Statistical Modeling
38,903,A Modern Applied Statistics: Learning 2-3
38,903,B Modern Applied Statistics: Data Mining 2-3
38,903,Advanced Scientific Programming; take 3 
38,903,Advanced Software Development for Scientists and Engineers 3
38,903,"Introduction to parallel computing using MPI, openMP, and CUDA 3"
38,903,Distributed Algorithms and Optimization 3
38,903,Parallel Methods in Numerical Analysis 3
38,903,Parallel Computing 3-4
38,903,Advanced Multi-Core Systems 3
38,903,"C, offered in previous years, may also be counted"
38,903,Representations and Algorithms for Computational Molecular Biology 3-4
38,903,BIOMEDIN 215 Data Driven Medicine 3
38,903,STATS 366 Modern Statistics for Modern Biology 3
38,903,W Social and Information Network Analysis 3-4
38,903,Machine Learning 3-4
38,903,N Convolutional Neural Networks for Visual Recognition 3-4
38,903,Mining Massive Data Sets 3-4
38,903,Topics in Computer Graphics 3-4
38,903,Machine Learning and Causal Inference 3
38,903,ENERGY 240 Geostatistics 3
38,903,Business Intelligence from Big Data 3
38,903,A Human Neuroimaging Methods 3
38,903,Computing for Data Science 3
38,903,Requirement 5 : Practical Component
41,865,Computer-Based Patient Records
41,865,"Instructor: Mark Carroll, M.P.H."
41,865,Clinical Data Acquisition and Analysis
41,865,"Instructor: Naresh Baliga, M.S."
41,865,Introduction to Health Informatics
41,865,"Instructor: Nick Anderson, Ph.D."
41,865,Health Informatics Seminar Series
41,865,"Instructor: Mark Carroll, M.P.H."
41,865,Research in Health Informatics 
41,865,: 1 - 12
41,865,Instructor: Health Informatics Graduate Program Faculty
41,865,Medical Decision Support
41,865,"Instructor: Prabhu Shankar, M.D., M.S."
41,865,Health Informatics in Web-Based Enterprise
41,865,"Instructor: Mark J. Carroll, M.P.H."
41,865,Computer Security in Health Informatics
41,865,"Instructor: Sean Peisert, Ph.D."
41,865,E — Clinical Knowledge for the Health Informaticist
41,865,"Instructor: Prabhu Shankar, M.D., M.S."
41,865,F — Database and Knowledge Management
41,865,"Instructor: Matthew Lange, Ph.D."
41,865,I — Applied Progamming in Health Informatics
41,865,"Instructor: Matt Bishop, Ph.D."
44,2053,Introduction to Predictive Analytics 
44,2053,Defining Business Goals for Predictive Analytics 
44,2053,Effective Data Preparation 
44,2053,"Algorithms, Modeling Methods, Verification & Validation "
44,2053,Deploying and Refining Predictive Models 
44,2053,Sports Predictive Analytics 
44,2053,Business Intelligence/Data Warehouse 
44,2053,Predictive HR and Workforce Analytics 
44,2053,Text Analytics & Text Mining 
44,2053,Big Data Analytics 
44,2053,R Programming 
44,2053,Hadoop: In Theory and Practice 
45,1586,Introduction to R Programming
45,2373,Text Mining
45,2006,Python for Informatics
45,1050,Data Mining Practicum
45,1053,Data Mining: Advanced Concepts and Algorithms
45,1055,Data Preparation for Analytics
45,1365,Fundamentals of Data Mining
45,2202,Statistics for Data Analytics
47,1763,"Professional Seminar, 1 "
47,1763,"Business Analytics in Marketing, Finance, and Operations, 4 "
47,1763,"Collecting and Analyzing Large Data, 4 "
47,1763,"Business Analytics, 4 "
47,1763,Business Analytics Capstone Project 
47,1763,List A :
47,1763,"Customer Analytics, 4 "
47,1763,"Supply Chain Analytics, 4 "
47,1763,Business Intelligence Systems; 2 
47,1763,"Experiments in Firms, 4 "
47,1763,"Managerial Judgment and Decision Making, 4 "
47,1763,"Business Analytics Project Management, 2 "
47,1763,List B :
47,1763,"Creativity and Innovation, 4 "
47,1763,"Technology and Innovation Strategy, 4 "
47,1763,"Research for Marketing Decisions, 4 "
47,1763,"Consumer Behavior, 4 "
47,1763,"Pricing, 4 "
47,1763,"Business Forecasting, 4 "
47,1763,"Behavioral Finance, 4 "
47,1763,Capstone Project
47,1763,Business Analytics Capstone Project 
54,1440,Fundamentals of Healthcare Insurance Design 
54,1440,Comparative International Healthcare Systems 
54,1440,Competitive Healthcare Intelligence and Pricing 
54,1440,Foundations of Insurance and Global Access 
54,1440,Foundations of Product Development and Commercialization 
54,1440,Business Implications of Healthcare Reform 
54,1440,Medical Decision Analysis and Modeling 
54,1440,Health Economics and Outcomes Methodology 
54,1440,Healthcare Literature Analysis and Applications 
54,1440,Total Product Development 
54,1440,Executive Leadership and Healthcare Marketing 
54,1440,Healthcare Innovation: Creativity to Value 
54,1440,Advanced Pricing Strategies 
54,1440,Managing Effective Partnerships and Mergers 
54,1440,"Asia-Pacific: Access, Delivery, and Reimbursement "
54,1440,Seminars in Healthcare Decision Analysis 
54,1440,Directed Research 
54,1440,Capstone Project
56,1321,First :
56,1321,Weekly Hot Topics
56,1321,Relational Databases
56,1321,Linear Algebra for Data Science
56,1321,Research Methods for Data Science
56,1321,Analytics Computing for Data Science
56,1321,Frequentist Statistics
56,1321,Second :
56,1321,Weekly Hot Topics
56,1321,Bayesian Statistics
56,1321,Software Methods for Data Science
56,1321,NoSQL Databases
56,1321,Introduction to Data Visualization
56,1321,Machine Learning for Data Science
56,1321,Data Wrangling
56,1321,Healthcare Case Studies
56,1321,Third :
56,1321,Weekly Hot Topics
56,1321,Data Engineering for Data Science
56,1321,Emphasis Case Studies
56,1321,Analytics Storytelling
56,1321,Fourth :
56,1321,Dynamic Visualization
56,1321,Visual Storytelling
56,1321,Capstone
58,766,Management of Information Systems
58,766,Information Systems Strategic Planning
58,766,Telecommunications
58,766,Object Oriented Analysis & Design with UML
58,766,Relational Database Design
58,766,Business Ethics
58,766,Mid-Program Proctored Exam
58,766,Strategic Management of Technology and Innovation
58,766,Systems Design
58,766,Website Development with HTML/JavaScript
58,766,Decision Support Systems
58,766,Emerging Technologies
58,766,Final Proctored Exam
58,766,Graduate Capstone
59,765,Business Intelligence 3
59,765,Applied Data Mining and Analytics in Business 3
59,765,Business Data Visualization 3
59,765,or CIS 655 Business Database Systems
60,1435,Math Skills for Statistical Analysis 
60,1435,Computing Skills for Statistical Analysis 
60,1435,Statistical Computer Packages 
60,2155,Regression Models and Applications 
60,2155,Generalized Regression Models 
60,2155,Probability with Applications 
60,2155,Mathematical Statistics with Applications 
60,2155,Quantitative Reasoning 
60,2155,Computational and Graphical Methods 
60,2155,Computational and Simulation Methods 
60,2155,Methods in Multivariate Analysis 
62,1320,First Academic Year
62,1320,Subterm 1
62,1320,Subterm 2
62,1320,Subterm 3
62,1320,Subterm 4
62,1320,Subterm 5
62,1320,Subterm 6
67,672,Business Analytics –
67,672,Marketing Analytics Track
67,672,Survey of Business Analytics
67,672,Fundamentals of Data Analytics
67,672,Quantitative Methods
67,672,Structured Data Modeling & Analysis
67,672,Market Intelligence
67,672,Digital Advertising
67,672,Advanced Data Analytics
67,672,Unstructured & Distributed Data Modeling & Analysis
67,672,Customer Analytics
67,672,Applications of Advanced Statistics in Advertising
67,672,Experiential Projects Class
67,672,Business Analytics –
67,672,Security Analytics Track
67,672,Survey of Business Analytics
67,672,Fundamentals of Data Analytics
67,672,Structured Data Modeling & Analysis
67,672,Quantitative Methods 
67,672,Information Security Management
67,672,Internet Lab
67,672,Advanced Data Analytics
67,672,Unstructured & Distributed Data Modeling & Analysis
67,672,Network Security Lab
67,672,Security Analytics w/Python
67,672,Business Analytics –
67,672,Decision Science Track
67,672,Survey of Business Analytics
67,672,Fundamentals of Data Analytics
67,672,Quantitative Methods
67,672,Structured Data Modeling & Analysis
67,672,MATH/APPM 5520 Introduction to Mathematical Statistics
67,672,MATH/APPM 4650 Intermediate Numerical Analysis 1
67,672,Advanced Data Analytics
67,672,Unstructured & Distributed Data Modeling & Analysis
67,672,MATH/APPM 5540 Introduction to Time Series
67,672,MATH/APPM 5120 Introduction to Operations Research
67,672,Experiential Projects Class
67,672,Decision Science Track –
70,1941,Predictive Modeling
70,1941,Statistics for Business Analytics
70,1941,Operations Management
70,1941,Project Management
70,1941,Decision Analysis
70,1941,Forecasting
70,1941,Supply Chain Management
70,1941,Marketing Research
70,1941,Computing for Business Analytics
70,1941,Simulation Modeling
70,1941,VBA for Business Analytics
71,701,Database Management Systems
71,701,Business Intelligence Systems and Analytics
71,701,Information Systems Management and Strategy
71,701,"Cloud Computing Concepts, Tools, and Applications"
71,701,Information Systems Security and Privacy
71,701,IT Project Management
71,701,Text Data Analytics and Predictive Modeling
71,701,Data Warehouse and Administration
71,701,Business Intelligence in Healthcare
71,701,Business Intelligence and Financial Modeling
71,701,IT Governance and Service Management
71,701,Predictive Analytics
72,701,Database Management Systems
72,701,Business Intelligence Systems and Analytics
72,701,Information Systems Management and Strategy
72,701,"Cloud Computing Concepts, Tools, and Applications"
72,701,Information Systems Security and Privacy
72,701,IT Project Management
72,701,Text Data Analytics and Predictive Modeling
72,701,Data Warehouse and Administration
72,701,Business Intelligence in Healthcare
72,701,Business Intelligence and Financial Modeling
72,701,IT Governance and Service Management
72,701,Predictive Analytics
74,1555,Business Intelligence | 4  s»
74,1555,Business Databases | 4  s»
74,1555,Python for Business Analytics»
74,1555,Business Statistics | 4  s»
74,1555,Optimization | 4  s»
74,1555,Capstone Planning | 2  s
74,1555,Data Warehousing | 4  s»
74,1555,Project Management | 4  s»
74,1555,Predictive Analytics | 4  s»
74,1555,Data Mining & Visualization | 4  s»
74,1555,Complex Data Analytics | 4  s»
74,1555,Decision Processes | 4  s»
74,1555,Capstone | 4  s
74,1555,Health Informatics | 4  s»
74,1555,INFO 47XX Automated Data Analytics 
74,1555,INFO 47XX Automated Data Analytics 
75,854,Multivariate Analysis for Data Mining 
75,854,Introduction to Data Mining
75,854,Clustering and Affinity Analysis
75,854,Predictive Analytics
75,854,Data Mining for Genomics and Proteomics
75,854,Text Mining
75,854,Topics in Artificial Intelligence: Machine Learning
75,854,Topics in Database Systems and Applications: Data Mining
75,854,Experimental Design
75,854,Fundamentals of SAS
75,854,Nonparametric Statistics
75,854,Web Mining
75,854,Current Issues in Data Mining
75,854,Applied Categorical Data Analysis 
76,2163,Introduction to Data Mining 
76,2163,Data Mining Methods and Models 
76,2163,Applied Data Mining 
76,2164,Web Mining
76,2164,Data Mining for Genomics and Proteomics
76,2164,Text Mining
76,2164,Current Issues in Data Mining
80,2056,Electronic Health Record 3 
80,2056,Health Database Design and Management 3 
80,2056,Healthcare Information System and Management 3 
80,2056,Health Data Mining 3 
84,1871,ONLINE 
84,1871,Introduction to Data Analytics 
84,1871,Massive Data Fundamentals 
84,1871,Scientific and Analytical Visualization 
84,1871,Probabilistic Modeling and Statistical Computing 
84,1871,Statistical Learning for Analytics 
84,1871,Effective Presentation for Technology & Science 
84,1871,Structures and Algorithms for Analytics 
84,1871,Optimization 
84,1871,Natural Language Processing for Data Analytics 
84,1871,Neural Networks and Deep Learning 
84,1871,Advanced Pattern Recognition 
84,1871,ANLY Internship 
84,624,Bioinformatics for Omics Data 
84,624,Intro to Social Network Analysis 
84,624,Image Processing 
84,624,Data Privacy 
84,624,Statistical Machine Learning 
84,624,Web Search and Sense-making 
84,624,Mathematics of Climate 
84,624,Mathematics of Social Networks 
84,624,Stochastic Simulation 
84,624,Bayesian Statistics 
84,624,Categorical Data Analysis 
86,3358,Year One: First 
86,3358,Year One: Second 
86,3358,Year Two: Third 
86,3358,Year Two: Fourth :
87,991,CURRICULUM
87,991,Introduction to Health and Health Informatics
87,991,Legal and Ethical Aspects of Health Care
87,991,Healthcare Project Management
87,991,Healthcare Information Management
87,991,Healthcare Data Visualization
87,991,Concepts in Health Informatics
87,991,Electronic Health Records and Clinical Support Systems
87,991,C Consumer Health Informatics
87,991,C Healthcare Database Systems
87,991,Business Process Design
87,991,Information Security & Compliance
87,991,C Business Analysis for Decision Making
87,991,Professional Development Seminars
90,2054,Orientation to Biomedical Informatics
90,2054,Survey of Medical Informatic
90,2054,Information Systems Project Management in Health Care
90,2054,Database Systems in Health Care
90,2054,Information Security in Health Care
90,2054,Telecommunications and Computer Networking in Health Care
90,2054,System Analysis and Design for Health Car
90,2054,Leadership Management and Organizational Behavior in Informatics
90,2054,Lean Six Sigma Yellow Belt for Health Care
90,2054,Computational Informatics
90,2054,Biomedical Informatics Practicum
90,2054,Medical Terminology
90,2054,Health Care Organization and Administration
90,2054,Foundations of Computing in health Care
90,2054,Foundations of Software in Healthcare
90,2054,Management Information Systems in Health Care
90,2054,Human Computer Interaction in Health Care Settings
90,2054,Clinical Decisions Support Systems
90,2054,Program Evaluation in Health Information Technology
90,2054,Biostatistics
90,2054,Epidemiology
90,2054,Special Topics in Health Informatics
90,2054,Public Health Informatics
90,2054,Grant Writing
90,2054,"Health Policy, Planning, and Management"
90,2054,Health Services Planning and Evaluation
90,2054,Consumer Health Informatics
90,2054,Health Information Technology Acquisition and Assessment
90,2054,Leadership in Health Information Technology
90,2054,Basic Skills for Clinical Analysts
90,2054,Information Technologies in Medicine and Telehealth
90,2054,Lean Six Sigma Green Belt for Health Care
90,2054,App Development for Health Information Technology Projects
90,2054,Medical Image Processing and Analysis
90,2054,Geographical Information Systems: Fundamentals for Health Car
90,2054,Workflows and Process Improvement in Health Care Settings
90,2054,Maximizing Talents in the Health Technology Workforce
90,2054,Introduction to Healthcare Analytics and Data Visualization
90,2054,Healthcare Analytics and Data Visualization
90,2054,Artificial Intelligence in Healthcare
90,2054,Methods of Healthcare Analytics
90,2054,Big Data Analysis in Healthcare
90,2054,TOTAL: 44  
89,312,Mastery: Personal Development and Leadership
89,312,Foundations of Business Intelligence
89,312,Enterprise Data Management
89,312,Business Intelligence Technologies
89,312,Business Intelligence Analytics
89,312,Data Mining
89,312,Patterns and Recognition
89,312,Process Modeling and Analysis
89,312,Data Visualization and Creative Reporting
89,312,Business Intelligence Leadership & Communication Skills
89,312,Business Intelligence Case Studies
89,312,Business Intelligence Capstone
94,1343,Survey of Health Information Management 
94,1343,C: System Analysis and Design 
94,1343,C: Project Management in Health Care Informatics 
94,1343,C: Health Care Database Management 
94,1343,Health Care Informatics Internship 
97,1246,Introduction to Accounting Analytics 
97,1246,Programming for Distributed Systems 
97,1246,Database Development for High Performance Computing 
97,1246,High Performance Computing 
97,1246,Quantitative Finance and Market Microstructure 
97,1246,Financial Investment 
97,1246,Financial Modeling 
97,1246,Essentials of Health Care Administration 
97,1246,SAS Programming for Business Analytics 
97,1246,Introduction to Quality Management 
97,1246,Administrative Systems for Quality Management 
97,1246,Project Management and Modeling 
97,1246,Supply Chain Analytics 
99,1594,Data Mining 
99,1594,Advanced Database Systems 
99,1594,Data Warehousing 
99,1594,Statistical Data Mining 
99,1594,Statistical Programming for Business Analytics 
99,1594,Big Data and E-Commerce 
99,1594,Applied Multivariate Statistical Methods 
100,842,Introduction to Health Informatics
100,842,Foundation in Management Information Systems
100,842,Integrated Electronic Medical Records
100,842,Health Data Management
100,842,Legal Aspects of Health Information Systems
100,842,E-Healthcare Ethics
100,842,E-Medicine Business Models
100,842,Managerial Communications
100,842,Case Studies in Health Information Management
100,842,Healthcare Project Management
100,842,Health Informatics Independent Study
100,842,Medical Terminology for Health Informatics Professionals
100,842,Introduction to Healthcare Analytics
100,842,Health Outcomes Research
100,842,Health Informatics Internship
88,749,C - Applications for Business : 2
88,749,Statistics 1 : 3
88,749,Chemistry 1 : 3
88,749,L - Chemistry 1 Laboratory : 1
88,749,Technical Writing : 3
88,749,C - Introduction to Computation and Programming : 3
88,419,Accounting for Managers : 3
88,419,C - Computer Programming 1 : 3
88,419,Introduction to Operations and Supply Chain Management : 3
88,1697,National Transportation Management : 3
88,1697,CNT 4XXX - Introduction to Transportation Network : 3
88,1697,CNT 4XX2 - Intelligent Mobility : 3
88,1697,CNT 4XX1 - Data Analytics for Smart City & Transportation :
88,1697,Logistics and Supply Chain Management
88,1697,Purchasing and Materials Management : 3
88,1697,Global Logistics Management : 3
88,1697,Planning and Control Systems for Supply Chain Management : 3
88,1697,Reverse Logistics : 3
88,1697,Quantitative Economics and Econometrics
88,1697,Business Intelligence : 3
88,1697,Special Topics : 3
88,1697,Economic Analysis for Technologists : 3
88,1697,Advanced Topics 1: Time Series Modeling and Forecasting : 3
88,1697,Air Transportation and Operations : 3
88,1697,Modeling and Simulation : 3
88,1697,Business Intelligence : 3
88,1697,C - Introduction to Programming Using Python : 3
88,1697,C - Computer Programming 2 : 3
88,1697,C - Web Application Development : 3
88,1697,Sustainable Logistics : 3
88,1697,Analytic Geometry and Calculus 2 : 4
88,1697,Logistics and Technology : 3
88,1697,Supply Chain Risk Management : 3
88,1697,C - Logistics and Supply Chain Management Computer Software : 3
88,1697,National Transportation Management : 3
88,1697,"Arts, Humanities, and Social Sciences"
88,1697,Arts and Humanities
88,1697,Art Appreciation : 3
88,1697,Introduction to Philosophy : 3
88,1697,"Legal, Ethical, and Management Issues in Technology : 3"
88,1697,Explorations in the Humanities : 3
88,1697,Social Sciences
88,1697,Principles of Macroeconomics : 3
88,1697,Principles of Microeconomics : 3
88,1697,American History Since 1877 : 3
88,1697,American History to 1877 : 3
88,1697,Special Topics : 1-3
88,2141,First Year Experience : 1
88,2141,Introduction to STEM : 3
88,2141,Biology 1 : 3
88,2141,L - Biology 1 Laboratory : 1
88,2141,Analytic Geometry and Calculus 1 : 4
88,2141,Total  : 15
88,2143,"Any Arts, Humanities: : 3"
88,676,Total  : 15
88,676,Senior Year
88,676,Total  : 15
88,676,Total  : 15
88,676,Concentrations
88,676,Intelligent Mobility
102,2047,Data Programming for Analytics 
102,2047,View a sample syllabus
102,2047,Data Management for Analytics 
102,2047,View a sample syllabus
102,2047,Operations Research Models and Methods 
102,2047,View a sample syllabus
102,2047,Machine Learning for Analytics 
102,2047,View a sample syllabus
102,2047,Statistical Foundations for Analytics 
102,2047,View a sample syllabus
102,2047,Econometric Modeling for Analytics 
102,2047,View a sample syllabus
102,2047,Scalable Data Analytics 
103,1761,Big Data Analytics in Business 
103,1761,Data and Visual Analytics 
103,1761,6 s of applied analytics team practicum or internship
104,304,CS 6035 Introduction to Information Security
104,304,CS 6200 Introduction to Operating Systems
104,304,CS 6210 Advanced Operating Systems
104,304,CSE 6220 Intro to High-Performance Computing
104,304,CSE 6242 Data and Visual Analytics
104,304,CS 6250 Computer Networks
104,304,CS 6262 Network Security
104,304,CS 6290 High Performance Computer Architecture
104,304,CS 6291 Embedded Systems Optimization
104,304,CS 6300 Software Development Process
