degree_id,quote_id,length,course
1028,1922,11,Practicum I
1062,43,11,E-Business 
1090,96,11,Data Mining
1121,2082,11,Text Mining
1146,851,11,Internship 
1172,1,11,Calculus II
1172,1,11,Probability
1172,1,11,Calculus II
1172,1,11,Probability
1172,1,11,Probability
1172,1264,11,Calculus I 
1182,845,11,Investments
1211,2098,11,Data Mining
1116,2080,11,Statistics 
1076,1480,11,Data Mining
1214,849,11,Data Mining
1214,822,11,Advanced AI
1214,822,11,Data Mining
1177,2165,11,Data Mining
1236,2043,11,Forecasting
1266,1577,11,Data Mining
1268,1798,11,Practicum I
1263,470,11,Calculus II
1263,470,11,Calculus I 
1242,1200,11,Internship 
1242,1200,11,Web Mining 
1276,853,11,Data Mining
1283,2073,11,Analysis II
1302,586,11,AUTUMN 2020
1309,1204,11,Demography3
19,3198,12,Data Mining 
26,1792,12,IT Auditing 
31,818,12,Time Series 
67,672,12,Internet Lab
90,2054,12,Epidemiology
99,1594,12,Data Mining 
105,1741,12,Graph Theory
140,1753,12,Data Mining 
146,977,12,Data Mining 
152,1728,12,Data Mining 
183,2004,12,Neurobiology
188,350,12,Microbiology
188,350,12,Gene Therapy
223,839,12,Text Mining 
303,1689,12,Algorithms 3
304,1392,12,Forecasting 
304,1392,12,Data Mining 
306,1592,12,and CSE 148.
306,1592,12,Internship. 
318,878,12,Data Mining 
350,2074,12,Cryptography
356,1206,12,Game Theory 
356,1206,12,Advertising 
356,1013,12,Data Mining 
356,1013,12,Time Series 
556,1203,12,Data Mining 
641,1183,12,Data Mining 
643,1936,12,Data Ethics 
678,352,12,Data Science
678,351,12,Graph Theory
678,351,12,Cryptography
679,348,12,Data Science
679,348,12,Graph Theory
679,348,12,Cryptography
681,847,12,Data Mining 
727,601,12,Data Science
807,1839,12,Optimization
831,1375,12,Capstone II 
899,1679,12,Negotiations
905,2368,12,Data Mining 
905,2368,12,Text Mining 
923,513,12,Data Mining.
931,649,12,MMIS Project
934,149,12,MBA Project 
934,149,12,MBA Project 
934,149,12,MBA Project 
934,149,12,Negotiations
934,149,12,MBA Project 
963,1308,12,Internship 2
978,967,12,Calculus III
979,869,12,MBA Capstone
994,2048,12,Data Science
1015,1084,12,Calculus I 4
1026,1395,12,IT Auditing 
1028,1922,12,Practicum II
1031,964,12,Time Series 
1172,1264,12,Calculus II 
1172,1264,12,Probability 
1182,845,12,Business Law
1129,1740,12,Statistics 3
1129,1740,12,Algorithms 4
1214,822,12,Optimization
1214,822,12,Semantic Web
1214,822,12,Web Services
1206,2113,12,Optimization
1217,2196,12,Optimization
1259,2590,12,Forecasting 
1264,841,12,Data Mining 
1268,1798,12,Practicum II
1268,1798,12,Practicum IV
1263,470,12,Calculus III
1263,470,12,Data Mining 
1263,470,12,Game Theory 
1263,470,12,Game Theory 
1260,667,12,Optimization
1281,1252,12,and SEIS 631
1281,1252,12,and SEIS 763
1281,1252,12,and SEIS 736
1281,1252,12,and SEIS 631
1281,1252,12,and SEIS 632
1281,1252,12,and SEIS 764
1283,2073,12,Calculus III
1295,951,12,Elective 1 *
1295,951,12,Elective 2 *
1309,1204,12,Data Mining3
1326,2160,12,Electives  *
3,1774,13,Data Mining I
16,2036,13,Business Data
27,1015,13,Visualization
84,1871,13,Optimization 
84,624,13,Data Privacy 
90,2054,13,Biostatistics
90,2054,13,Grant Writing
105,2130,13,R Programming
110,1630,13,Data Science*
110,1630,13,Risk Analysis
110,894,13,Data Science*
110,894,13,Risk Analysis
114,1042,13,Data Science 
160,1772,13,Optimization 
162,1773,13,| E-Marketing
183,1806,13,Topics in SDS
183,2004,13,Topics in SDS
257,1315,13,Web Mining  *
272,1312,13,Web Analytics
275,1192,13,Deep Learning
275,1194,13,Deep Learning
299,1729,13,Sample Design
299,1734,13,Sample Design
303,1323,13,Algorithms  3
304,1392,13,Econometrics 
322,329,13,Mobile Health
344,1223,13,CPS Framework
352,2052,13,Linear Models
345,1436,13,Health Policy
537,2187,13,Data Science 
550,794,13,Data Mining •
555,526,13,DATA MINING I
626,1949,13,MATH BOOTCAMP
652,643,13,Data Systems 
661,187,13,Data Science 
673,1035,13,Data Science 
678,351,13,Real Analysis
678,351,13,Matrix Theory
679,348,13,Real Analysis
679,348,13,Matrix Theory
680,1107,13,Data Mining 3
725,251,13,Linear Models
720,2137,13,Programming I
739,1735,13,Dissertation 
754,1618,13,Capstone 3.00
798,1004,13,Data Mining I
782,1186,13,Deep Learning
807,1839,13,Data Analysis
913,137,13,Managing Data
937,587,13,Real Analysis
937,587,13,Real Analysis
948,2055,13,Linear Models
948,2055,13,Deep Learning
976,1108,13,Data Mining 3
978,967,13,Data Analysis
978,967,13,Optimized C++
1002,1964,13,Course: IS515
1002,1964,13,Course: IS525
1002,1964,13,Course: IS566
1002,1964,13,Course: IS576
1015,1084,13,Data Mining 3
1015,1084,13,Calculus II 4
1016,2036,13,Business Data
1027,840,13,Visualization
1093,2095,13,Business Law 
1093,2095,13,MBA Capstone 
1055,2041,13,Deep Learning
1125,632,13,Grant Writing
1172,1,13,Linear Models
1172,1,13,Linear Models
1172,1,13,Linear Models
1205,905,13,Linear Models
1211,2098,13,Web Archiving
1054,1360,13,MS Thesis I 3
1213,302,13,Programming I
1129,1740,13,Intro Machine
1184,1034,13,Data Science 
1214,822,13,Fuzzy Systems
1177,2165,13,Biostatistics
1217,2196,13,Linear Models
1227,400,13,Dissertation 
1234,2061,13,Deep Learning
1098,861,13,Deep Learning
1098,861,13,Web Analytics
1266,1577,13,Number Theory
1266,1577,13,Combinatorics
1266,1577,13,Real Analysis
1268,1798,13,Practicum III
1263,470,13,Calculus III 
1281,1252,13,and SEIS 610 
1281,1252,13,and SEIS 615 
1281,1252,13,and SEIS 763 
1278,2686,13,Data Mining 3
1295,951,13,Risk Analysis
536,906,13,Data Science 
32,666,14,C: Data Mining
38,903,14,Optimization 3
105,2130,14,Special Topics
105,2200,14,Data Mining II
107,2183,14,Special Topics
117,1743,14,Web Analytics 
117,1743,14,Team Building 
130,760,14,IT Management 
183,965,14,Linear Algebra
188,350,14,Cancer Biology
270,870,14,Web Analytics 
272,1312,14,Text Analytics
275,1195,14,Special Topics
275,1195,14,Special Topics
286,1715,14,Data Analytics
286,1715,14,Data Analytics
294,1985,14,Dialog Systems
294,1985,14,Seminar in HCI
312,982,14,Linear Algebra
322,329,14,Search Engines
323,346,14,Special Topics
350,2074,14,Data Analytics
356,1013,14,Linear Models 
402,1973,14,Visualization 
541,1713,14,Web Analytics 
555,526,14,DATA MINING II
578,2087,14,Text Mining I 
579,596,14,Data Mining I 
581,2030,14,Text Mining: 3
582,989,14,Nanotechnology
589,962,14,Ethical Issues
602,1018,14,Data Wrangling
602,631,14,Epidemiology I
637,1722,14,Linear Algebra
637,744,14,Internship 1-3
652,643,14,Visualization 
678,349,14,Linear Algebra
679,348,14,Linear Algebra
713,330,14,Analytics Lab 
726,3353,14,Study Design 3
726,3353,14,Data Science 3
727,601,14,Epidemiology I
740,985,14,Web Analytics 
838,1307,14,Data Practicum
839,1224,14,Data Practicum
840,2121,14,Data Analytics
869,1916,14,G Data Mining 
934,149,14,Global Economy
934,149,14,Buyer Behavior
937,587,14,Linear Algebra
937,587,14,Senior Seminar
937,587,14,Linear Algebra
937,587,14,Senior Seminar
965,2049,14,Linear Models 
973,2046,14,Nanotechnology
976,1108,14,HIIM Seminar 0
978,967,14,Major Elective
978,967,14,Remote Sensing
978,967,14,Research Exper
1002,1964,14,Course: BUS501
1002,1964,14,Course: MGT517
1002,1964,14,Course: MGT541
1002,1964,14,Course: MGT551
1002,1964,14,Course: MGT621
1002,1964,14,Course: MGT642
1002,1964,14,Course: PRJ515
1002,1964,14,Course: PRJ691
1015,1084,14,Optimization 3
1015,1084,14,Calculus III 4
1058,900,14,level courses.
1086,2476,14,Data Analytics
1089,2123,14,Calculus I 4OR
1090,96,14,Linear Algebra
1125,633,14,Grant Writing 
1070,75,14,Macroeconomics
1070,75,14,Microeconomics
1134,1057,14,Network Theory
1166,494,14,Web Analytics 
1167,317,14,Vector Spaces 
1176,396,14,Data Science I
1172,1,14,Linear Algebra
1172,1,14,Linear Algebra
1172,1,14,Linear Algebra
1172,1264,14,Linear Models 
1054,1360,14,MS Thesis II 3
1054,1360,14,MS Project I 3
1213,302,14,Network theory
1165,3197,14,Econometrics I
1068,1333,14,Bioinformatics
1068,1333,14,Phylogenomics 
1115,817,14,Epidemiology 3
1217,2196,14,Visualization 
1234,2061,14,Special Topics
1265,395,14,Linear Models 
1266,1577,14,L - Laboratory
1266,1577,14,L - Laboratory
1266,1577,14,Modern Algebra
1263,470,14,Neuroethology 
1278,2686,14,Social Media 3
1282,1966,14,MGT/PMBA 5250 
1282,1966,14,MGT/PMBA 5810 
1282,1966,14,FIN/PMBA 5820 
1282,1966,14,MGT/PMBA 5835 
1282,1966,14,ACC/PMBA 5855 
1282,1966,14,MKT/PMBA 5860 
1282,1966,14,ETR/PMBA 5885 
1282,1966,14,MGT/PMBA 5870 
1282,1966,14,MGT/PMBA 5140 
1282,1966,14,MGT/PMBA 5190 
1282,1966,14,MGT/PMBA 5200 
1283,2073,14,Programming II
1283,2073,14,Linear Algebra
1293,996,14,Policy Systems
3,1774,15,Global Business
19,3198,15,Data Analytics 
38,903,15,Geostatistics 3
104,304,15,Computer Vision
118,2359,15,Mining Big Data
118,2359,15,Computer Vision
118,2359,15,Mining Big Data
117,1743,15,Computer Fraud 
145,2131,15,Computer Vision
145,2131,15,Network Science
146,977,15,Image Synthesis
146,977,15,Computer Vision
147,1559,15,Artificial Life
147,1559,15,Network Science
183,966,15,Data structures
183,2125,15,Data Journalism
188,344,15,Systems Biology
266,2212,15,Applied Design 
266,2212,15,Econometrics I 
286,1715,15,and Spring 2019
286,1715,15,Database Mining
286,1715,15,Risk Management
294,1985,15,Computer Vision
294,1985,15,Web Programming
299,2181,15,Thesis Research
299,1729,15,Economic Policy
318,878,15,Text Analytics 
322,329,15,Cloud Computing
344,1223,15,Enterprise Data
344,1223,15,Enterprise Data
350,2074,15,Cloud Computing
352,2052,15,Clinical Trials
356,1206,15,Public Finance 
356,1206,15,Ecopreneurship 
356,1013,15,Linear Algebra 
356,1013,15,Special Topics 
345,1436,15,Health Care Law
579,596,15,Data Mining II 
582,989,15,Computer Vision
584,1768,15,MSBA Internship
610,1587,15,MINING BIG DATA
671,1560,15,Data Analytics 
672,975,15,Cloud Computing
672,975,15,Web Programming
678,349,15,Data Structures
678,351,15,Graph Analytics
678,351,15,Cloud Computing
678,351,15,Neural Networks
678,351,15,Neural Networks
679,348,15,Data Structures
679,348,15,Graph Analytics
679,348,15,Cloud Computing
679,348,15,Neural Networks
679,348,15,Neural Networks
695,857,15,Data Mining 3.0
705,2027,15,Data Management
706,1726,15,THESIS/RESEARCH
713,330,15,Analytics Edge 
738,1771,15,Data Management
746,952,15,Data analytics)
808,1584,15,Data Management
852,1340,15,Data Structures
914,650,15,Data Management
937,587,15,Inquiry Seminar
937,587,15,Data Structures
937,587,15,Data Structures
938,808,15,Dissertation 30
973,2046,15,Capstone Thesis
973,2046,15,Computer Vision
990,2152,15,Clinical Trials
1084,397,15,Database Design
1086,2476,15,Senior Capstone
1089,2123,15,Calculus II 4OR
1053,919,15,cr. Graded S/U.
1053,919,15,cr. Graded S/U.
1053,919,15,cr. Graded S/U.
1070,75,15,Business Ethics
1087,2031,15,Linear Algebra 
1175,992,15,Data Analytics 
1176,396,15,Data Science II
1172,1264,15,Linear Algebra 
1198,2027,15,Data Management
1211,2098,15,Computer Vision
1165,3197,15,Econometrics II
1184,1034,15,Text Analytics 
1214,822,15,Cloud Computing
1136,2075,15,Data Mining I 3
1217,973,15,Computer Vision
1074,1805,15,Data Collection
1266,1577,15,Automata Theory
1266,1577,15,Math Colloquium
1263,470,15,Machine Vision 
1263,470,15,Neuroeconomics 
1263,470,15,Machine Vision 
1263,470,15,Discrimination 
1263,470,15,Machine Vision 
1282,1966,15,ECON/PMBA 5015 
1293,996,15,Data Science II
1295,951,15,Econometrics II
3,1774,16,Capstone Project
7,1589,16,Network Analysis
19,3198,16,People Analytics
27,1015,16,Machine Learning
35,960,16,Machine Learning
84,1871,16,ANLY Internship 
104,304,16,Network Security
104,304,16,Machine Learning
105,816,16,Machine Learning
107,2183,16,Programming in R
110,1630,16,Capstone Project
110,894,16,Capstone Project
118,2359,16,Web Data Mining 
118,2359,16,Web Data Mining 
118,2359,16,Data Warehousing
119,1338,16,SYSTEMS ANALYSIS
119,450,16,DATA WAREHOUSING
119,1686,16,WEB DATA MINING 
120,1755,16,Data Warehousing
122,301,16,Machine Learning
124,949,16,Machine Learning
128,1567,16,Data Warehousing
145,2131,16,Machine Learning
145,980,16,Machine Learning
146,977,16,Data Structures 
146,977,16,Master's Thesis 
147,1559,16,Design Strategy 
147,1559,16,Thesis Research 
160,1772,16,Brand Management
178,807,16,Machine Learning
178,807,16,Machine Learning
179,150,16,Machine Learning
181,1573,16,Machine Learning
183,966,16,Machine Learning
183,1806,16,Machine Learning
183,2125,16,Visual Analytics
188,350,16,Machine Learning
243,3136,16,Applied Sampling
235,874,16,Real Analysis I 
254,497,16,Survey Sampling 
258,1770,16,Big Data Seminar
271,530,16,Database Systems
272,1312,16,Data Warehousing
272,1312,16,Machine Learning
275,1192,16,Machine Learning
275,1195,16,Research Reading
286,1715,16,Data and Society
294,1985,16,Machine Learning
294,1985,16,Machine Learning
294,1985,16,Machine Learning
299,1729,16,Network Analysis
306,1592,16,and ISA/STA 125.
320,922,16,Data Management 
320,922,16,Data Management 
322,329,16,Machine Learning
322,329,16,Database Systems
333,491,16,Data Warehousing
350,2074,16,Algorithm Design
350,2074,16,Network Security
350,2074,16,Social Computing
352,2052,16,Sampling Methods
382,2072,16,Data Management.
384,957,16,Image Processing
384,957,16,Database Systems
356,1206,16,Labor Economics 
356,1206,16,Urban Economics 
370,622,16,Database Systems
370,622,16,Machine Learning
402,1973,16,is not required.
541,1713,16,Selected Topics 
541,1713,16,Data Management 
541,1713,16,Selected Topics 
541,1713,16,Selected Topics 
555,526,16,DATABASE SYSTEMS
555,526,16,DATA ANALYTICS I
578,2087,16,Network Science 
579,596,16,Data Management 
579,596,16,Database Design 
582,1221,16,Visual Analytics
582,989,16,Image Processing
609,791,16,Machine Learning
610,1587,16,WEB DATA MINING 
625,953,16,Machine Learning
625,953,16,Database Systems
633,724,16,Data Analysis I 
636,767,16,Machine Learning
642,1117,16,Data Warehousing
652,642,16,Data Science II 
653,406,16,a Data Science I
665,54,16,Cloud Networking
665,54,16,Database Systems
666,1311,16,Cloud Networking
666,1311,16,Database Systems
671,1560,16,Database Design 
672,975,16,Database Systems
678,351,16,Applied Topology
678,351,16,Applied Topology
679,348,16,Applied Topology
679,348,16,Applied Topology
715,792,16,Machine Learning
715,792,16,Machine Learning
727,601,16,Database Systems
727,601,16,Database Systems
737,1008,16,Applied Big Data
738,1771,16,Java Programming
739,1735,16,Linear Models I 
798,1004,16,Visual Analytics
798,1004,16,Data Warehousing
782,1186,16,Course Offerings
782,1186,16,Course Offerings
807,1839,16,Cloud Computing 
808,1584,16,Capstone Project
813,1102,16,Research Seminar
838,1307,16,Data exploration
838,1307,16,Machine Learning
838,1307,16,Data Stewardship
839,1224,16,Data exploration
839,1224,16,Machine Learning
839,1224,16,Data Stewardship
859,2166,16,Graduate Seminar
864,2354,16,Machine Learning
901,959,16,Data Analytics I
913,137,16,Research Methods
921,1190,16,Data Warehousing
931,649,16,Directed Studies
931,649,16,Special Problems
937,587,16,Database Systems
937,587,16,Abstract Algebra
937,587,16,Database Systems
937,587,16,Abstract Algebra
946,1309,16,Data Practicum. 
948,2055,16,Machine Learning
956,892,16,Big Data Tools 3
958,2045,16,Visual Analytics
963,1308,16,Special Topics 3
973,2046,16,Visual Analytics
973,2046,16,Capstone Project
973,2046,16,Image Processing
978,967,16,Database Systems
978,967,16,Machine Learning
978,967,16,Web Applications
984,971,16,Machine Learning
1007,1589,16,Network Analysis
1027,840,16,Machine Learning
1028,1922,16,Research Methods
1084,397,16,Capstone Project
1086,2476,16,Basic Networking
1077,948,16,Software Testing
1077,948,16,Software Testing
1090,96,16,Interoperability
1094,1479,16,Capstone Project
1081,2040,16,Survey Sampling 
1096,25,16,Web Data Mining 
1095,13,16,Web Data Mining 
1055,2041,16,Machine Learning
1055,2041,16,Database Systems
1125,632,16,Research Seminar
1168,418,16,Database Design 
1172,1,16,Machine Learning
1172,1,16,Machine Learning
1172,1,16,Machine Learning
1182,845,16,Federal Taxation
1202,806,16,Machine Learning
1203,745,16,Machine Learning
1205,905,16,Machine Learning
1205,905,16,Machine Learning
1211,2098,16,Machine Learning
1211,2098,16,Machine Learning
1213,302,16,Machine Learning
1213,302,16,Applied Sampling
1215,835,16,Graduate Seminar
1215,835,16,Graduate Seminar
1215,835,16,Graduate Seminar
1215,835,16,Global Marketing
1215,835,16,Graduate Seminar
1215,835,16,Graduate Seminar
1214,849,16,Database Systems
1214,822,16,Master's Project
1214,822,16,Master's Project
1214,822,16,Capstone Project
1217,2196,16,Machine Learning
1217,2196,16,Data Compression
1218,17,16,ThesisHINF 8888 
1227,400,16,Linear Models I 
1228,1007,16,Applied Big Data
1234,2061,16,Data Exploration
1069,644,16,Epidemiology I 4
1074,1805,16,Machine Learning
1250,1339,16,hrs) Data Mining
1266,1577,16,Game Engineering
1266,1577,16,Complex Analysis
1268,1798,16,Data Acquisition
1268,1798,16,Seminar Series I
1268,1798,16,Seminar Series V
1263,470,16,W: Econometrics 
1242,1200,16,Network Science 
1281,182,16,Machine Learning
1278,2686,16,Special Topics 3
1283,2073,16,Language Lab: C#
1245,428,16,Network Science 
1291,832,16,QR: Calculus I 4
1291,832,16,QR: Calculus III
1293,996,16,Complex Networks
1295,951,16,Database Systems
1304,120,16,Data Warehousing
1313,347,16,Big Data Scaling
1320,16,16,"offered , spring"
1320,16,16,"offered , spring"
536,906,16,Computer Vision 
536,906,16,Computer Vision 
536,906,16,Computer Vision 
573,781,16,Database Systems
31,430,17,Machine Learning 
31,818,17,Independent Study
31,818,17,Independent Study
74,1555,17,Capstone | 4Hours
84,624,17,Image Processing 
99,1594,17,Data Warehousing 
104,304,17,Computer Networks
116,2025,17,Digital Marketing
117,1743,17,Data Warehousing 
117,1743,17,Brand Management 
128,1567,17,Database Systems 
146,977,17,Machine Learning 
146,977,17,Computer Networks
146,977,17,Advanced Research
147,1559,17,Field Deployments
147,1559,17,Advanced Research
152,1728,17,Database Systems 
152,1728,17,Research Methods 
160,1772,17,Health Economics 
160,1772,17,Digital Marketing
172,1179,17,Spatial Databases
172,1179,17,GIS Customization
177,1068,17,Machine Learning 
177,1068,17,Visual Analytics 
182,4,17,Machine Learning 
184,868,17,Operating Systems
187,1758,17,Database Security
188,343,17,Molecular Biology
188,350,17,Genes and Disease
235,874,17,Research Seminar 
217,1671,17,Consumer Behavior
253,688,17,Basic Statistics 
254,453,17,Machine Learning 
266,2212,17,Categorical Data 
266,2212,17,Machine Learning 
286,1715,17,Database Mining (
294,1985,17,Operating Systems
294,1985,17,Computer Networks
299,1727,17,Survival Analysis
303,546,17,Web Data Mining 3
320,922,17,Data/Text Mining 
320,922,17,Data/Text Mining 
322,329,17,Computer Networks
322,329,17,Crowd Programming
352,2052,17,Selected Topics I
352,2052,17,Independent Study
375,360,17,Directed Studies 
375,360,17,Directed Studies 
356,1206,17,Bachelor's Essay 
356,1206,17,Bachelor's Essay 
356,1206,17,Business Finance 
356,1206,17,Bachelor's Essay 
356,1206,17,Bachelor's Essay 
356,1206,17,Public Relations 
356,1206,17,Sports Marketing 
356,1206,17,Bachelor's Essay 
356,1013,17,Complex Analysis 
389,984,17,Numerical Methods
370,622,17,Intro Programming
370,622,17,Intro Data Mining
556,1203,17,Data Preparation 
555,526,17,DATA ANALYTICS II
575,345,17,People Analytics 
578,2087,17,Machine Learning 
578,2087,17,Data Preparation 
581,2030,17,3D Photography: 3
582,989,17,Computer Graphics
626,1949,17,BUSINESS BOOTCAMP
633,724,17,Data Analysis II 
653,406,17,b Data Science II
658,1730,17,Masters Tutorial 
661,1925,17,Machine Learning 
665,54,17,Database Systems 
665,54,17,Cloud Networking 
666,18,17,Database Systems 
666,19,17,Cloud Networking 
680,1107,17,Data Management 3
681,847,17,Machine Learning 
682,2185,17,Linear Regression
682,2186,17,SAS Programming I
682,2186,17,SAS Programming I
682,2186,17,SAS Programming I
682,2186,17,Survival Analysis
703,1118,17,Machine Learning 
716,763,17,Machine Learning 
716,763,17,Research Methods 
727,601,17,Survival Analysis
727,601,17,Directed Research
738,1771,17,Software Concepts
739,1735,17,Linear Models II 
739,1735,17,Graduate Seminar 
740,985,17,Visual Analytics 
740,985,17,Machine Learning 
746,952,17,Data Warehousing)
807,1839,17,Finance Analytics
842,983,17,Seminar: Big Data
852,1340,17,Computing Systems
864,2354,17,Database Concepts
864,2354,17,Big Data Strategy
864,2354,17,Big Data Security
891,1590,17,Capstone Project 
901,959,17,Data Analytics II
935,1337,17,| Global Strategy
937,587,17,Numerical Methods
937,587,17,Numerical Methods
932,1947,17,SAS Programming 3
963,1308,17,Data Management &
973,2046,17,Computer Graphics
978,967,17,Data Structures I
978,967,17,Remote Sensing II
978,967,17,Web Development I
978,967,17,Independent Study
979,869,17,Corporate Finance
984,971,17,Six Sigma Quality
994,2048,17,Survival Analysis
1031,964,17,Machine Learning 
1031,964,17,Independent Study
1031,964,17,Independent Study
1038,68,17,DSCI 503 - Python
1036,2035,17,Master's Thesis 6
1086,2476,17,Operating Systems
1083,838,17,Data Engineering 
1083,838,17,Capstone Project 
1077,948,17,Numerical Methods
1077,948,17,Numerical Methods
1094,1479,17,Graduate Research
1081,2040,17,Machine Learning 
1055,2041,17,Independent Study
1134,1057,17,Seminar: Big Data
1146,851,17,Research Methods 
1166,494,17,Visual Analytics 
1167,317,17,Database Systems 
1173,2133,17,Intro to Python 5
1172,1264,17,Machine Learning 
1194,1569,17,Doctoral Seminar 
1129,1740,17,Stat. Pat. Recog.
1215,835,17,Decision Analysis
1215,835,17,System Simulation
1215,835,17,Graduate Research
1215,835,17,Graduate Research
1215,835,17,Graduate Research
1215,835,17,Graduate Research
1215,835,17,Graduate Research
1214,822,17,System Simulation
1214,822,17,Decision Analysis
1214,822,17,System Simulation
1214,822,17,Interactive Media
1206,2113,17,Decision Analysis
1177,2165,17,Decision Modeling
1217,2196,17,Operating Systems
1227,400,17,Linear Models II 
1227,400,17,Graduate Seminar 
1074,1805,17,Survival Analysis
1098,861,17,Database Security
1098,861,17,Database Security
1266,1577,17,Linear Regression
1266,1577,17,Operating Systems
1266,1577,17,Computer Networks
1266,1577,17,Computer Graphics
1268,1798,17,Product Analytics
1268,1798,17,Seminar Series II
1268,1798,17,Seminar Series IV
1263,470,17,Machine Learning 
1263,470,17,Data Analysis II 
1263,470,17,Machine Learning 
1242,1200,17,Visual Analytics 
1260,667,17,Decision Modeling
1283,2073,17,Language Lab: C++
1283,2073,17,Language Lab: C++
1275,2058,17,Database Systems 
1275,2058,17,Machine Learning 
1245,428,17,Visual Analytics 
1291,832,17,QR: Calculus II 4
1291,832,17,Data Science II 3
1309,1204,17,Machine Learning3
536,906,17,Game Programming 
536,906,17,Game Programming 
536,906,17,Game Prototyping 
4,306,18,Systems Simulation
4,306,18,Capstone Project  
7,1589,18,Business Analytics
19,3198,18,Project Management
24,895,18,CLINICAL ANALYTICS
25,669,18,Capstone Project 3
31,818,18,Enterprise Systems
31,818,18,Advanced Analytics
31,818,18,Project Management
54,1440,18,Directed Research 
